,Name,Number,Value,Modifier,Notes,Subspecies
44,Flowering time: 2. latest month,5.08,5,-,-,
45,Pollen vector,5.15,insect,-,-,
46,Dicliny,5.16,gynodioecious,,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,homogamous,-,-,
49,Fertilization,5.19,cross and self,-,-,
50,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
51,Chromosome number(s): 1. number,5.25,36,-,-,
52,Time of seed dispersal (season),5.28,spring,-,-,
53,Dispersule size - length of longest axis (mm),5.3,0.5,seed,-,
54,Seed size - length of longest axis (mm),5.31,0.5,seed,-,
55,Seed weight: 3. mean (mg),5.34,0.04,,,
56,Seed weight: 3. mean (mg),5.34,0.06,-,-,
57,Seed production: 1. maximum (/flower),5.35,30,-,-,
58,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
59,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
60,Dispersal agent,5.38,wind,-,-,
61,Time of germination (season),5.39,autumn,-,-,
62,Normal method of propagation,5.52,seed,-,-,
63,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
64,Seedbank type,5.53,short-term persistent,-,-,
65,Seedbank type,5.53,transient,-,-,
66,Maximum seedbank density (m2),5.54,3867,-,-,
67,Minimum seedbank density (m2),5.55,117,-,-,
68,Mean seedbank density (m2),5.56,735,-,-,
69,Flower colour,5.58,white,,,
70,Petal no,5.59,5,,,
71,Petal (sepal) size (cm),5.6,0.75,0.6-0.9,,
72,Stigma number,5.61,5,,,
73,Stamen number,5.62,5,,,
74,Sepal number,5.63,5,,,
75,Carpel/Style number,5.64,5,,,
76,Inflorescence type,5.65,cyme,,,
77,Physical defences on leaves,6.02,soft hairs,-,-,
78,Physical defences on stems,6.03,glandular hairs,-,-,
79,Physical defences on stems,6.03,soft hairs,-,-,
80,Physical defences on flowers/fruits,6.04,glandular hairs,sepals,-,
81,Rarity Status,7.02,Present,,,
82,Change Index,7.03,0.50,,,
83,Biome,7.04,Temperate,,,
84,Eastern Limit,7.05,European,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,No,,,
87,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
88,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
89,Southern European Limit,7.1,No,,,
90,January mean temperature,7.11,3.7,,,
91,July mean temperature,7.12,15,,,
92,Annual precipitation,7.13,846,,,
93,Ellenberg Indicator: Light,7.14,8,,,
94,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
95,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
96,Ellenberg : Moisture,7.15,3,,,
97,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
98,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
99,Ellenberg: pH,7.16,6,,,
100,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
101,Ellenberg: pH,7.16,6,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,3,,,
103,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
105,Ellenberg Indicator: Salt,7.18,0,,,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
108,Life Form: normal state,7.19,Therophyte,,,
109,Clonality: normal state,7.21,Little or no vegetative spread,,,
110,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
111,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
112,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
