,Name,Number,Value,Modifier,Notes,Subspecies
56,Photosynthetic pathway,4.02,C3,-,-,
57,Mature leaf N concentration (mg/g),4.03,>30,-,-,
58,Mature leaf P concentration (mg/g),4.04,>3,-,-,
59,Heavy metal resistance,4.05,none,-,-,
60,Carnivory,4.06,does not kill insects,-,-,
61,Nutrition,4.07,autotrophic,-,-,
62,Response to drought,4.08,wilts and recovers,,-,
63,Response to frost (non-woody tissue),4.09,resistant,,-,
64,Response to frost (non-woody tissue),4.09,sensitive,,-,
65,Rgr max,4.12,1.44,�0.08,,
66,rgr,4.13,1.44,�0.08,,
67,Life-form,5.01,hemicryptophyte,-,-,
68,Longevity of stems (yrs),5.02,<1,-,-,
69,Age at first flowering,5.03,12-24 weeks,spring germinating plants,-,
70,Age at first flowering,5.03,24-52 weeks,autumn germinating plants,-,
71,Mono/poly-carpic,5.04,polycarpic,-,-,
72,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,,-,
73,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
74,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,,-,
75,Flowering time: 1. earliest month,5.07,7,-,-,
76,Flowering time: 2. latest month,5.08,9,-,-,
77,Photoperiodism: 1. type,5.1,day-neutral,-,-,
78,Pollen: 2. diameter (um),5.13,90.6,-,-,
79,Pollen vector,5.15,insect,-,-,
80,Dicliny,5.16,hermaphrodite,-,-,
81,Dichogamy,5.17,markedly protandrous,-,-,
82,Fertilization,5.19,normally cross,-,-,
83,Incompatibility systems,5.22,none,-,-,
84,Pollen/ovule ratio,5.23,38.6,,-,
85,Chromosome number(s): 1. number,5.25,36,-,-,
86,2C DNA content (pg),5.26,0.7,-,-,
87,2C DNA content (pg),5.26,0.8,2n=36,,
88,Appendages on dispersal unit,5.27,plume of hairs,-,-,
89,Time of seed dispersal (season),5.28,summer,-,-,
90,Annual seed dispersal,5.29,regular,-,-,
91,Dispersule size - length of longest axis (mm),5.3,14,seed dispersed with plume of hairs,-,
92,Seed size - length of longest axis (mm),5.31,1.1,seed dispersed with plume c. 14mm,-,
93,Seed weight: 3. mean (mg),5.34,0.05,-,-,
94,Seed weight: 3. mean (mg),5.34,0.07,,,
95,Seed weight: 3. mean (mg),5.34,0.25,,,
96,Seed weight: 3. mean (mg),5.34,0.418,,,
97,Seed weight: 3. mean (mg),5.34,0.42,,,
98,Seed production: 1. maximum (/flower),5.35,500,-,-,
99,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
100,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
101,Dispersal agent,5.38,wind,-,-,
102,Time of germination (season),5.39,autumn,-,-,
103,Time of germination (season),5.39,spring,-,-,
104,Time of germination (season),5.39,summer,-,-,
105,Time of germination (season),5.39,winter,-,-,
106,After-ripening requirement,5.4,none,-,-,
107,Maximum temperature at which 50% seeds germinate,5.42,35,-,-,
108,Minimum temperature germination,5.43,10,-,-,
109,Minimum temperature at which 50% seeds germinate,5.44,15,-,-,
110,Germination requirements 2. light,5.46,none,-,-,
111,Germination requirements 2. light,5.46,partial,-,-,
112,Germination type,5.48,epigeal,-,-,
113,Seedbank longevity,5.5,1-5 yrs,-,-,
114,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
115,Normal method of propagation,5.52,seed and vegetative,-,-,
116,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
117,Seedbank type,5.53,short-term persistent,-,-,
118,Seedbank type,5.53,transient,-,-,
119,Maximum seedbank density (m2),5.54,1850,-,-,
120,Minimum seedbank density (m2),5.55,3,-,-,
121,Mean seedbank density (m2),5.56,120,-,-,
122,Flower colour,5.58,pink,purple,,
123,Petal no,5.59,4,,,
124,Petal (sepal) size (cm),5.6,1.3,1-1.6,,
125,Stigma number,5.61,4 lobed,,,
126,Stamen number,5.62,8,,,
127,Sepal number,5.63,4,,,
128,Carpel/Style number,5.64,1,,,
129,Inflorescence type,5.65,raceme,,"terminal, dense",
130,Response to vertebrate grazing,6.01,decreases,-,-,
131,Physical defences on stems,6.03,glabrous,below,-,
132,Physical defences on stems,6.03,soft hairs,above,-,
133,Rarity Status,7.02,Present,,,
134,Change Index,7.03,-0.01,,,
135,Biome,7.04,Boreo-Temperate,,,
136,Eastern Limit,7.05,Circumpolar,,,
137,Continentality,7.06,Not continental,,,
138,Northern Limit in Britain,7.07,No,,,
139,"Northern European Limit (Lat,5C band)",7.08,>65,,,
140,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
141,Southern European Limit,7.1,No,,,
142,January mean temperature,7.11,3.4,,,
143,July mean temperature,7.12,14.5,,,
144,Annual precipitation,7.13,1075,,,
145,Ellenberg Indicator: Light,7.14,6,,,
146,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
147,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
148,Ellenberg : Moisture,7.15,5,,,
149,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
150,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
151,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
152,Ellenberg: pH,7.16,5,,Data calculated for Europe,
153,Ellenberg: pH,7.16,6,,,
154,Ellenberg Indicator: Nitrogen,7.17,5,,,
155,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
156,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
157,Ellenberg Indicator: Salt,7.18,0,,,
158,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
159,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
160,Life Form: normal state,7.19,Non-bulbous geophyte,,,
161,Life Form: less frequent state,7.2,Hemicryptophyte,,,
162,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
163,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
164,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
165,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
