,Name,Number,Value,Modifier,Notes,Subspecies
54,Flowering time: 1. earliest month,5.07,6,-,-,
55,Flowering time: 2. latest month,5.08,8,-,-,
56,Pollen vector,5.15,wind,-,-,
57,Dicliny,5.16,andromonoecious,-,-,
58,Dicliny,5.16,hermaphrodite,-,-,
59,Cleistogamy,5.20,cleistogamy not recorded,-,-,
60,Chromosome number(s): 1. number,5.25,36,,-,
61,Chromosome number(s): 1. number,5.25,c. 60,,-,
62,Time of seed dispersal (season),5.28,autumn,-,-,
63,Annual seed dispersal,5.29,irregular,-,-,
64,Seed size - length of longest axis (mm),5.31,3.0,nut,-,
65,Seed weight: 3. mean (mg),5.34,2.2129,,,
66,Dispersal agent,5.38,carried by birds,-,-,
67,Dispersal agent,5.38,water,-,-,
68,Time of germination (season),5.39,summer,,-,
69,Seedbank type,5.53,transient,-,-,
70,Petal no,5.59,0,,,
71,Petal (sepal) size (cm),5.60,0,,,
72,Stigma number,5.61,2,3,,
73,Stamen number,5.62,2,3,,
74,Sepal number,5.63,0,,,
75,Carpel/Style number,5.64,1,,,
76,Inflorescence type,5.65,branched heads,,spikelets 3-10,
77,Rarity Status,7.02,Present,,,
78,Change Index,7.03,0.11,,,
79,Biome,7.04,Southern Temperate,,,
80,Eastern Limit,7.05,Euro-Siberian,,,
81,Continentality,7.06,Not continental,,,
82,Northern Limit in Britain,7.07,No,,,
83,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
84,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
85,Southern European Limit,7.10,No,,,
86,January mean temperature,7.11,4.1,,,
87,July mean temperature,7.12,15,,,
88,Annual precipitation,7.13,1085,,,
89,Ellenberg Indicator: Light,7.14,8,,,
90,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
92,Ellenberg : Moisture,7.15,10,,,
93,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
94,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
95,Ellenberg: pH,7.16,8,,,
96,Ellenberg: pH,7.16,9,,Data calculated for the Czech Republic,
97,Ellenberg: pH,7.16,9,,Data calculated for Europe,
98,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
99,Ellenberg Indicator: Nitrogen,7.17,4,,,
100,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Salt,7.18,0,,,
102,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
103,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
104,Life Form: normal state,7.19,Perennial hydrophyte,,,
105,Life Form: less frequent state,7.20,Non-bulbous geophyte,,,
106,Clonality: normal state,7.21,Rhizome shortly creeping,,,
107,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
108,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
109,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
