,Name,Number,Value,Modifier,Notes,Subspecies
45,Incompatibility systems,5.22,none,-,-,
46,Chromosome number(s): 1. number,5.25,14,,-,
47,Appendages on dispersal unit,5.27,pappus,2mm long,-,
48,Seed size - length of longest axis (mm),5.31,0.5,achene without the pappus,-,
49,Seed weight: 3. mean (mg),5.34,0.016,,,
50,Seed weight: 3. mean (mg),5.34,0.02,-,-,
51,Seed weight: 3. mean (mg),5.34,0.02,,,
52,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
53,Dispersal agent,5.38,wind,,-,
54,Time of germination (season),5.39,autumn,-,-,
55,Time of germination (season),5.39,spring,-,-,
56,Seed viability,5.49,high,80%,-,
57,Normal method of propagation,5.52,seed,-,-,
58,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
59,Maximum seedbank density (m2),5.54,32,-,-,
60,Minimum seedbank density (m2),5.55,32,-,-,
61,Mean seedbank density (m2),5.56,32,-,-,
62,Flower colour,5.58,white,"yellow, brown",,
63,Petal no,5.59,5,many,flowers mistaken for petals,
64,Petal (sepal) size (cm),5.6,,,tubular,
65,Stigma number,5.61,2,,,
66,Stamen number,5.62,5,,fused into a tube,
67,Sepal number,5.63,0,many,sepaloid phyllaries,
68,Carpel/Style number,5.64,1,,,
69,Inflorescence type,5.65,capitulum,,,
70,Physical defences on leaves,6.02,soft hairs,-,-,
71,Physical defences on stems,6.03,dense hairs,-,-,
72,Conservation Status,7.01,Critically Endangered,,,
73,Rarity Status,7.02,Rare,,,
74,Change Index,7.03,0.23,,,
75,Biome,7.04,Southern Temperate,,,
76,Eastern Limit,7.05,Euro-Siberian,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.1,No,,,
82,January mean temperature,7.11,5,,,
83,July mean temperature,7.12,16,,,
84,Annual precipitation,7.13,716,,,
85,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
86,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,9,,,
88,Ellenberg : Moisture,7.15,7,,,
89,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
91,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,5,,,
93,Ellenberg: pH,7.16,5,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,3,,,
95,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
100,Life Form: normal state,7.19,Therophyte,,,
101,Clonality: normal state,7.21,Little or no vegetative spread,,,
102,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
103,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
104,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
