,Name,Number,Value,Modifier,Notes,Subspecies
105,Ellenberg : Moisture,7.15,5,,,
106,Ellenberg: pH,7.16,2,,,
107,Ellenberg: pH,7.16,3x,,Data calculated for the Czech Republic,
108,Ellenberg: pH,7.16,,,Data calculated for Europe,
109,Ellenberg Indicator: Nitrogen,7.17,2,,,
110,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
112,Ellenberg Indicator: Salt,7.18,0,,,
113,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
114,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
115,Life Form: normal state,7.19,Chamaephyte,,,
116,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
117,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
118,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
119,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
