,Name,Number,Value,Modifier,Notes,Subspecies
45,Fertilization,5.19,cross or automatic self,-,-,
46,Incompatibility systems,5.22,none,-,-,
47,Chromosome number(s): 1. number,5.25,40,-,-,
48,2C DNA content (pg),5.26,3.10,,,
49,Appendages on dispersal unit,5.27,pappus,-,-,
50,Time of seed dispersal (season),5.28,autumn,-October,-,
51,Time of seed dispersal (season),5.28,summer,-,-,
52,Dispersule size - length of longest axis (mm),5.3,9.0,achene and pappus,-,
53,Seed size - length of longest axis (mm),5.31,3.5,dispersed with a pappus c. 5.5mm long,-,
54,Seed weight: 3. mean (mg),5.34,0.58,,,
55,Seed weight: 3. mean (mg),5.34,0.6,-,-,
56,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
57,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
58,Dispersal agent,5.38,wind,-,-,
59,Time of germination (season),5.39,spring,-,-,
60,Maximum temperature at which 50% seeds germinate,5.42,31,-,-,
61,Minimum temperature at which 50% seeds germinate,5.44,11,-,-,
62,Normal method of propagation,5.52,seed,-,-,
63,Seedbank type,5.53,long-term persistent,-,-,
64,Seedbank type,5.53,short-term persistent,-,-,
65,Maximum seedbank density (m2),5.54,40,-,-,
66,Minimum seedbank density (m2),5.55,36,-,-,
67,Mean seedbank density (m2),5.56,38,-,-,
68,Flower colour,5.58,yellow,,disk florets,
69,Flower colour,5.58,yellow,,ray florets,
70,Petal no,5.59,5,many,flowers mistaken for petals,
71,Petal (sepal) size (cm),5.6,0.8,,ray florets,
72,Stigma number,5.61,2,,,
73,Stamen number,5.62,5,,fused into a tube,
74,Sepal number,5.63,0,many,sepaloid phyllaries,
75,Carpel/Style number,5.64,1,,,
76,Inflorescence type,5.65,capitulum,,irregular rounded compound corymb,
77,Physical defences on leaves,6.02,glandular hairs,-,-,
78,Physical defences on stems,6.03,glandular hairs,-,-,
79,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
80,Physical defences on flowers/fruits,6.04,glandular,flower,-,
81,Change Index,7.03,0.63,,,
82,Biome,7.04,Temperate,,,
83,Eastern Limit,7.05,European,,,
84,Continentality,7.06,Not continental,,,
85,Northern Limit in Britain,7.07,No,,,
86,"Northern European Limit (Lat,5C band)",7.08,>65,,,
87,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
88,Southern European Limit,7.1,No,,,
89,January mean temperature,7.11,3.4,,,
90,July mean temperature,7.12,15,,,
91,Annual precipitation,7.13,920,,,
92,Ellenberg Indicator: Light,7.14,8,,,
93,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
95,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
96,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
97,Ellenberg : Moisture,7.15,5,,,
98,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
99,Ellenberg: pH,7.16,7,,,
100,Ellenberg: pH,7.16,,,Data calculated for Europe,
101,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
103,Ellenberg Indicator: Nitrogen,7.17,6,,,
104,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
106,Ellenberg Indicator: Salt,7.18,1,,,
107,Life Form: normal state,7.19,Therophyte,,,
108,Clonality: normal state,7.21,Little or no vegetative spread,,,
109,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
110,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
111,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
