,Name,Number,Value,Modifier,Notes,Subspecies
45,Dichogamy,5.17,entirely protandrous,-,-,
46,Dichogamy,5.17,weakly protogynous,-,-,
47,Fertilization,5.19,normally self,-,-,
48,Incompatibility systems,5.22,none,-,-,
49,Chromosome number(s): 1. number,5.25,22,,-,
50,Time of seed dispersal (season),5.28,spring,-,-,
51,Time of seed dispersal (season),5.28,summer,-,-,
52,Dispersule size - length of longest axis (mm),5.3,0.5,seed,-,
53,Seed size - length of longest axis (mm),5.31,0.5,seed,-,
54,Seed weight: 3. mean (mg),5.34,0.01,-,-,
55,Seed weight: 3. mean (mg),5.34,0.01,,,
56,Seed production: 1. maximum (/flower),5.35,287,-,-,
57,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
58,Seed production: 3. typical range (/plant),5.37,1000-10000,c. 1100,-,
59,Dispersal agent,5.38,wind,-,-,
60,Time of germination (season),5.39,autumn,-,-,
61,After-ripening requirement,5.4,absolute,-,-,
62,Maximum temperature of germination,5.41,15,-,-,
63,Maximum temperature at which 50% seeds germinate,5.42,25,-,-,
64,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
65,Germination requirements 1. chilling,5.45,absolute,,-,
66,Germination requirements 2. light,5.46,partial,-,-,
67,Germination type,5.48,epigeal,-,-,
68,Normal method of propagation,5.52,seed,-,-,
69,Seedbank type,5.53,short-term persistent,-,-,
70,Seedbank type,5.53,transient,-,-,
71,Maximum seedbank density (m2),5.54,40,-,-,
72,Minimum seedbank density (m2),5.55,40,-,-,
73,Mean seedbank density (m2),5.56,40,-,-,
74,Flower colour,5.58,white,,,
75,Petal no,5.59,5,,,
76,Petal (sepal) size (cm),5.6,0.25,0.2-0.3,,
77,Stigma number,5.61,2,,,
78,Stamen number,5.62,10,,,
79,Sepal number,5.63,5,,,
80,Carpel/Style number,5.64,2,fused at least at base,,
81,Inflorescence type,5.65,cyme,,diffuse,
82,Physical defences on leaves,6.02,glandular hairs,-,-,
83,Physical defences on stems,6.03,glandular hairs,-,-,
84,Rarity Status,7.02,Present,,,
85,Change Index,7.03,-0.12,,,
86,Biome,7.04,Southern Temperate,,,
87,Eastern Limit,7.05,European,,,
88,Continentality,7.06,Not continental,,,
89,Northern Limit in Britain,7.07,No,,,
90,"Northern European Limit (Lat,5C band)",7.08,>65,,,
91,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
92,Southern European Limit,7.1,No,,,
93,January mean temperature,7.11,3.9,,,
94,July mean temperature,7.12,15,,,
95,Annual precipitation,7.13,921,,,
96,Ellenberg Indicator: Light,7.14,7,,,
97,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
98,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
99,Ellenberg : Moisture,7.15,2,,,
100,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
101,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
102,Ellenberg: pH,7.16,7,,,
103,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
104,Ellenberg: pH,7.16,7,,Data calculated for Europe,
105,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,2,,,
107,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Salt,7.18,0,,,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
111,Life Form: normal state,7.19,Therophyte,,,
112,Clonality: normal state,7.21,Little or no vegetative spread,,,
113,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
114,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
115,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
