,Name,Number,Value,Modifier,Notes,Subspecies
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Mono/poly-carpic,5.04,polycarpic,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
44,Flowering time: 1. earliest month,5.07,6,-,-,
45,Flowering time: 2. latest month,5.08,8,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,homogamous,-,-,
49,Fertilization,5.19,normally self,-,-,
50,Incompatibility systems,5.22,none,-,-,
51,Chromosome number(s): 1. number,5.25,32,-,-,
52,2C DNA content (pg),5.26,1.37,,,
53,Time of seed dispersal (season),5.28,autumn,-,-,
54,Time of seed dispersal (season),5.28,summer,-,-,
55,Dispersule size - length of longest axis (mm),5.3,1.7,seed,-,
56,Seed size - length of longest axis (mm),5.31,1.7,seed,-,
57,Seed weight: 3. mean (mg),5.34,0.09,-,-,
58,Seed weight: 3. mean (mg),5.34,0.1,,,
59,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
60,Seed production: 3. typical range (/plant),5.37,100-1000,750,,
61,Dispersal agent,5.38,unspecialised,-,-,
62,Time of germination (season),5.39,autumn,-,-,
63,After-ripening requirement,5.4,none,-,-,
64,Maximum temperature at which 50% seeds germinate,5.42,31,-,-,
65,Minimum temperature at which 50% seeds germinate,5.44,10,-,-,
66,Germination requirements 2. light,5.46,absolute,-,-,
67,Germination type,5.48,epigeal,-,-,
68,Normal method of propagation,5.52,seed,-,-,
69,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
70,Seedbank type,5.53,short-term persistent,-,-,
71,Seedbank type,5.53,transient,-,-,
72,Maximum seedbank density (m2),5.54,3120,-,-,
73,Minimum seedbank density (m2),5.55,31,-,-,
74,Mean seedbank density (m2),5.56,566,-,-,
75,Flower colour,5.58,white,,,
76,Petal no,5.59,4,,,
77,Petal (sepal) size (cm),5.6,0.175,0.15-0.2,,
78,Stigma number,5.61,2,capitate,,
79,Stamen number,5.62,6,,,
80,Sepal number,5.63,4,,,
81,Carpel/Style number,5.64,1,,,
82,Inflorescence type,5.65,raceme,,,
83,Physical defences on leaves,6.02,hairy,-,-,
84,Physical defences on stems,6.03,stiff hairs,-,-,
85,Rarity Status,7.02,Present,,,
86,Change Index,7.03,-1.02,,,
87,Biome,7.04,Boreo-Temperate,,,
88,Eastern Limit,7.05,Circumpolar,,,
89,Continentality,7.06,Not continental,,,
90,Northern Limit in Britain,7.07,No,,,
91,"Northern European Limit (Lat,5C band)",7.08,>65,,,
92,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
93,Southern European Limit,7.1,No,,,
94,January mean temperature,7.11,3.3,,,
95,July mean temperature,7.12,15,,,
96,Annual precipitation,7.13,1104,,,
97,Ellenberg Indicator: Light,7.14,7,,,
98,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
100,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
101,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
102,Ellenberg : Moisture,7.15,5,,,
103,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
104,Ellenberg: pH,7.16,8,,,
105,Ellenberg: pH,7.16,8,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,3,,,
107,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
109,Ellenberg Indicator: Salt,7.18,0,,,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
112,Life Form: normal state,7.19,Hemicryptophyte,,,
113,Clonality: normal state,7.21,Little or no vegetative spread,,,
114,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
115,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
116,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
