,Name,Number,Value,Modifier,Notes,Subspecies
44,Heavy metal resistance,4.05,none,-,-,
45,Carnivory,4.06,does not kill insects,-,-,
46,Nutrition,4.07,autotrophic,-,-,
47,Life-form,5.01,hemicryptophyte,-,-,
48,Longevity of stems (yrs),5.02,<1,-,-,
49,Mono/poly-carpic,5.04,polycarpic,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
51,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
52,Flowering time: 1. earliest month,5.07,4,-,-,
53,Flowering time: 2. latest month,5.08,5,-,-,
54,Pollen: 2. diameter (um),5.13,33.5,-,-,
55,Pollen vector,5.15,wind,-,-,
56,Dicliny,5.16,monoecious,-,-,
57,Dichogamy,5.17,protogynous,-,-,
58,Fertilization,5.19,normally cross,-,-,
59,Chromosome number(s): 1. number,5.25,48,-,-,
60,Chromosome number(s): 1. number,5.25,50,-,-,
61,Chromosome number(s): 1. number,5.25,52,-,-,
62,Chromosome number(s): 1. number,5.25,54,,-,
63,Appendages on dispersal unit,5.27,elaiosome,-,-,
64,Time of seed dispersal (season),5.28,spring,-,-,
65,Time of seed dispersal (season),5.28,summer,-,-,
66,Dispersule size - length of longest axis (mm),5.3,3.5,utricle,-,
67,Seed size - length of longest axis (mm),5.31,2.5,nut,-,
68,Seed weight: 3. mean (mg),5.34,1.34,,,
69,Dispersal agent,5.38,unspecialised,ant dispersal may occur,-,
70,Time of germination (season),5.39,autumn,-,-,
71,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
72,Seedbank type,5.53,short-term persistent,-,-,
73,Seedbank type,5.53,transient,-,-,
74,Maximum seedbank density (m2),5.54,83,-,-,
75,Minimum seedbank density (m2),5.55,2,-,-,
76,Mean seedbank density (m2),5.56,22,-,-,
77,Flower colour,5.58,red-brown,"pale brown, purple-crimson",,
78,Petal no,5.59,0,,,
79,Petal (sepal) size (cm),5.6,0,,,
80,Stigma number,5.61,3,,,
81,Stamen number,5.62,2,3,,
82,Sepal number,5.63,0,,,
83,Carpel/Style number,5.64,3,,,
84,Inflorescence type,5.65,spikes,,"male terminal, overtopped by female.",
85,"Glume, upper",5.66,0.375,,"female, obovate, obtuse or emarginate",
86,"Glume, upper",5.66,0.5,,"male, rounded, emarginate, margin hyaline",
87,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
88,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
89,Physical defences on stems,6.03,glabrous,-,-,
90,Physical defences on flowers/fruits,6.04,soft hairs,fruit,-,
91,Rarity Status,7.02,Scarce,,,
92,Change Index,7.03,0.04,,,
93,Biome,7.04,Boreo-Temperate,,,
94,Eastern Limit,7.05,European,,,
95,Continentality,7.06,Continental,,,
96,Northern Limit in Britain,7.07,No,,,
97,"Northern European Limit (Lat,5C band)",7.08,>65,,,
98,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
99,Southern European Limit,7.1,No,,,
100,January mean temperature,7.11,3.3,,,
101,July mean temperature,7.12,15.5,,,
102,Annual precipitation,7.13,859,,,
103,Ellenberg Indicator: Light,7.14,3,,Data calculated for Europe,
104,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Light,7.14,5,,,
106,Ellenberg : Moisture,7.15,5,,,
107,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
108,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
109,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
110,Ellenberg: pH,7.16,8,,,
111,Ellenberg: pH,7.16,,,Data calculated for Europe,
112,Ellenberg Indicator: Nitrogen,7.17,4,,,
113,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
114,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
115,Ellenberg Indicator: Salt,7.18,0,,,
116,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
118,Life Form: normal state,7.19,Hemicryptophyte,,,
119,Clonality: normal state,7.21,Tussock forming graminoid,,,
120,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
121,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
122,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
