,Name,Number,Value,Modifier,Notes,Subspecies
88,Dispersal agent,5.38,unspecialised,-,-,
89,Dispersal agent,5.38,water,-,-,
90,Time of germination (season),5.39,spring,-,-,
91,After-ripening requirement,5.4,partial,,-,
92,Germination requirements 1. chilling,5.45,none,,-,
93,Germination requirements 2. light,5.46,none,,-,
94,Normal method of propagation,5.52,seed,-,-,
95,Seedbank type,5.53,long-term persistent,-,-,
96,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
97,Seedbank type,5.53,short-term persistent,-,-,
98,Seedbank type,5.53,transient,-,-,
99,Maximum seedbank density (m2),5.54,3000,-,-,
100,Minimum seedbank density (m2),5.55,7,-,-,
101,Mean seedbank density (m2),5.56,431,-,-,
102,Flower colour,5.58,yellow,"white, lilac",,
103,Petal no,5.59,4,,,
104,Petal (sepal) size (cm),5.6,1.6,1.2-2.0,,
105,Stigma number,5.61,2,capitate,,
106,Stamen number,5.62,6,,,
107,Sepal number,5.63,4,,,
108,Carpel/Style number,5.64,1,,,
109,Inflorescence type,5.65,raceme,,,
110,Physical defences on leaves,6.02,stiff hairs,-,-,
111,Physical defences on stems,6.03,stiff hairs,-,-,
112,Rarity Status,7.02,Present,,,
113,Change Index,7.03,-1.39,,,
114,Biome,7.04,Southern Temperate,,,
115,Eastern Limit,7.05,European,,,
116,Continentality,7.06,Not continental,,,
117,Northern Limit in Britain,7.07,No,,,
118,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
119,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
120,Southern European Limit,7.1,No,,,
121,January mean temperature,7.11,4.6,,,
122,July mean temperature,7.12,15,,,
123,Annual precipitation,7.13,1079,,,
124,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
125,Ellenberg Indicator: Light,7.14,7,,,
126,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
127,Ellenberg : Moisture,7.15,5,,,
128,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
129,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
130,Ellenberg: pH,7.16,4,,Data calculated for Europe,
131,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
132,Ellenberg: pH,7.16,6,,,
133,Ellenberg Indicator: Nitrogen,7.17,6,,,
134,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
135,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
136,Ellenberg Indicator: Salt,7.18,0,,,
137,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
138,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
139,Life Form: normal state,7.19,Therophyte,,,
140,Life Form: less frequent state,7.2,Hemicryptophyte,,,
141,Clonality: normal state,7.21,Little or no vegetative spread,,,
142,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
143,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
144,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
