,Name,Number,Value,Modifier,Notes,Subspecies
44,Mono/poly-carpic,5.04,monocarpic,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
47,Flowering time: 1. earliest month,5.07,5,-,-,
48,Flowering time: 2. latest month,5.08,9,-,-,
49,Pollen: 2. diameter (um),5.13,29,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Chromosome number(s): 1. number,5.25,16,,-,
53,Seed weight: 3. mean (mg),5.34,0.75,-,-,
54,Seed weight: 3. mean (mg),5.34,0.829,,,
55,Seed production: 1. maximum (/flower),5.35,20,-,-,
56,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
57,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
58,Time of germination (season),5.39,spring,late,-,
59,Time of germination (season),5.39,summer,early,-,
60,Normal method of propagation,5.52,seed,-,-,
61,Seedbank type,5.53,short-term persistent,-,-,
62,Maximum seedbank density (m2),5.54,140,-,-,
63,Minimum seedbank density (m2),5.55,60,-,-,
64,Mean seedbank density (m2),5.56,90,-,-,
65,Flower colour,5.58,pink,"purple, white",,
66,Petal no,5.59,5,,"fused, bilabiate",
67,Petal (sepal) size (cm),5.60,2.25,2-2.5,,
68,Stigma number,5.61,1,,,
69,Stamen number,5.62,4,,,
70,Sepal number,5.63,4,,fused,
71,Carpel/Style number,5.64,1,,,
72,Inflorescence type,5.65,spike,raceme,"terminal, lfy",
73,Physical defences on leaves,6.02,glabrous,-,-,
74,Physical defences on stems,6.03,glabrous,-,-,
75,Rarity Status,7.02,Present,,,
76,Change Index,7.03,-0.88,,,
77,Biome,7.04,Boreo-Temperate,,,
78,Eastern Limit,7.05,European,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,"Northern European Limit (Lat,5C band)",7.08,>65,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.10,No,,,
84,January mean temperature,7.11,3.3,,,
85,July mean temperature,7.12,14,,,
86,Annual precipitation,7.13,1226,,,
87,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Light,7.14,8,,,
89,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
90,Ellenberg : Moisture,7.15,8,,,
91,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
92,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
93,Ellenberg: pH,7.16,5,,,
94,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
95,Ellenberg: pH,7.16,,,Data calculated for Europe,
96,Ellenberg Indicator: Nitrogen,7.17,2,,,
97,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
99,Ellenberg Indicator: Salt,7.18,0,,,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
102,Life Form: normal state,7.19,Hemicryptophyte,,,
103,Clonality: normal state,7.21,Little or no vegetative spread,,,
104,Ellenberg: Temperature,7.23,4x,,Data calculated for the Czech Republic,
105,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
106,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
