,Name,Number,Value,Modifier,Notes,Subspecies
38,Seedling growth rate - maximum (/d),4.01,0.18,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,pseudometallophyte,"PB, Zn",-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Rgr max,4.12,1.26,�0.07,,
44,rgr,4.13,1.13,�0.06,,
45,Life-form,5.01,hemicryptophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Mono/poly-carpic,5.04,facultatively polycarpic,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
49,Flowering time: 1. earliest month,5.07,7,-,-,
50,Flowering time: 2. latest month,5.08,8,-,-,
51,Pollen: 2. diameter (um),5.13,70,,,
52,Pollen vector,5.15,insect,-,-,
53,Dicliny,5.16,gynodioecious,,-,
54,Dicliny,5.16,gynomonoecious,,-,
55,Dicliny,5.16,hermaphrodite,-,-,
56,Dichogamy,5.17,weakly protandrous,-,-,
57,Chromosome number(s): 1. number,5.25,16,-,-,
58,2C DNA content (pg),5.26,2.3,-,-,
59,Time of seed dispersal (season),5.28,autumn,-October,-,
60,Time of seed dispersal (season),5.28,summer,August-,-,
61,Time of seed dispersal (season),5.28,winter,,-,
62,Seed size - length of longest axis (mm),5.31,2.6,fruit,-,
63,Seed weight: 3. mean (mg),5.34,1.3,-,-,
64,Seed weight: 3. mean (mg),5.34,1.9,,,
65,Seed weight: 3. mean (mg),5.34,2.1042,,,
66,Seed production: 2. typical range (/flower),5.36,10-100,fruits/head,-,
67,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
68,Dispersal agent,5.38,wind,,-,
69,Time of germination (season),5.39,autumn,-,-,
70,Time of germination (season),5.39,spring,,-,
71,After-ripening requirement,5.4,absolute,,-,
72,Germination requirements 1. chilling,5.45,partial,some seeds require chilling,-,
73,Germination type,5.48,epigeal,-,-,
74,Normal method of propagation,5.52,seed,-,-,
75,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
76,Seedbank type,5.53,short-term persistent,-,-,
77,Seedbank type,5.53,transient,-,-,
78,Maximum seedbank density (m2),5.54,133,-,-,
79,Minimum seedbank density (m2),5.55,4,-,-,
80,Mean seedbank density (m2),5.56,50,-,-,
81,Flower colour,5.58,blue-lilac,"purple, white",,
82,Petal no,5.59,4,5,,
83,Stigma number,5.61,2,,,
84,Stamen number,5.62,4,,,
85,Sepal number,5.63,5,,bristles,
86,Carpel/Style number,5.64,1,,,
87,Inflorescence type,5.65,capitulum,,,
88,Physical defences on leaves,6.02,soft hairs,-,-,
89,Physical defences on leaves,6.02,subglabrous,-,-,
90,Physical defences on stems,6.03,hairy,sparse,-,
91,Physical defences on flowers/fruits,6.04,soft hairs,fruit,-,
92,Rarity Status,7.02,Present,,,
93,Change Index,7.03,-0.71,,,
94,Biome,7.04,Temperate,,,
95,Eastern Limit,7.05,European,,,
96,Continentality,7.06,Not continental,,,
97,Northern Limit in Britain,7.07,No,,,
98,"Northern European Limit (Lat,5C band)",7.08,>65,,,
99,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
100,Southern European Limit,7.1,No,,,
101,January mean temperature,7.11,3.5,,,
102,July mean temperature,7.12,16,,,
103,Annual precipitation,7.13,831,,,
104,Ellenberg Indicator: Light,7.14,8,,,
105,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
107,Ellenberg : Moisture,7.15,3,,,
108,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
109,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
110,Ellenberg: pH,7.16,8,,,
111,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
112,Ellenberg: pH,7.16,8,,Data calculated for Europe,
113,Ellenberg Indicator: Nitrogen,7.17,2,,,
114,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
115,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
116,Ellenberg Indicator: Salt,7.18,0,,,
117,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
118,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
119,Life Form: normal state,7.19,Hemicryptophyte,,,
120,Clonality: normal state,7.21,Little or no vegetative spread,,,
121,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
122,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
123,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
