,Name,Number,Value,Modifier,Notes,Subspecies
95,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
96,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,8,,,
98,Ellenberg : Moisture,7.15,4,,,
99,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
100,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
101,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
102,Ellenberg: pH,7.16,6,,,
103,Ellenberg: pH,7.16,,,Data calculated for Europe,
104,Ellenberg Indicator: Nitrogen,7.17,4,,,
105,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
107,Ellenberg Indicator: Salt,7.18,0,,,
108,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
110,Life Form: normal state,7.19,Therophyte,,,
111,Clonality: normal state,7.21,Little or no vegetative spread,,,
112,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
113,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
114,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
