,Name,Number,Value,Modifier,Notes,Subspecies
90,Carpel/Style number,5.64,1,,,
91,Inflorescence type,5.65,capitate cyme,,axillary,
92,Physical defences on leaves,6.02,glabrous,-,-,
93,Physical defences on leaves,6.02,soft hairs,-,-,
94,Physical defences on stems,6.03,glabrous,-,-,
95,Physical defences on stems,6.03,soft hairs,-,-,
96,Rarity Status,7.02,Present,,,
97,Change Index,7.03,-0.06,,,
98,Biome,7.04,Temperate,,,
99,Eastern Limit,7.05,European,,,
100,Continentality,7.06,Not continental,,,
101,Northern Limit in Britain,7.07,No,,,
102,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
103,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
104,Southern European Limit,7.10,No,,,
105,January mean temperature,7.11,3.6,,,
106,July mean temperature,7.12,15,,,
107,Annual precipitation,7.13,1072,,,
108,Ellenberg Indicator: Light,7.14,7,,,
109,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
111,Ellenberg : Moisture,7.15,8,,,
112,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
113,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
114,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
115,Ellenberg: pH,7.16,6,,,
116,Ellenberg: pH,7.16,6,,Data calculated for Europe,
117,Ellenberg Indicator: Nitrogen,7.17,4,,,
118,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
120,Ellenberg Indicator: Salt,7.18,0,,,
121,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
123,Life Form: normal state,7.19,Hemicryptophyte,,,
124,Clonality: normal state,7.21,Little or no vegetative spread,,,
125,Clonality: less frequent state,7.22,Rhizome shortly creeping,,,
126,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
127,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
128,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
