,Name,Number,Value,Modifier,Notes,Subspecies
44,Leaf area (cm2),3.17,0.1-1,-,-,
45,Stomata: 1. surfaces present,3.19,both,-,-,
46,Stomata: 2. density on lower surface(no/mm2),3.20,36.3,,-,
47,Stomata: 3. density on upper surface (no/mm2),3.21,36.3,,-,
48,Leaf longevity: 1. type,3.22,aestival,,-,
49,Leaf longevity: 2. number of months,3.23,0-2,,-,
50,Leaf longevity: 2. number of months,3.23,2-6,,-,
51,Root system,3.24,adventitious,-,-,
52,Root system,3.24,tap root,-,-,
53,Root depth: 1. type,3.25,shallow,-,-,
54,Root depth: 2. depth (cm),3.26,0-10,-,-,
55,Root hairs,3.28,present,-,-,
56,Root persistence,3.30,>1,-,-,
57,Mean plant dry mass(mg),3.35,2.2,,,
58,Photosynthetic pathway,4.02,C3,-,-,
59,Heavy metal resistance,4.05,none,-,-,
60,Carnivory,4.06,leaves,-,-,
61,Nutrition,4.07,autotrophic,-,-,
62,Response to drought,4.08,wilts and dies,-,-,
63,Response to frost (non-woody tissue),4.09,resistant,-,-,
64,Life-form,5.01,helophyte,-,-,
65,Life-form,5.01,hemicryptophyte,-,-,
66,Longevity of stems (yrs),5.02,<1,-,-,
67,Age at first flowering,5.03,1-2 yrs,,-,
68,Mono/poly-carpic,5.04,polycarpic,-,-,
69,Vegetative reproduction/persistence: 1. method,5.05,buds,-,-,
70,Flowering time: 1. earliest month,5.07,5,-,-,
71,Flowering time: 2. latest month,5.08,10,-,-,
72,Flowering time: 3. peak month,5.09,6,-,-,
73,Flowering time: 3. peak month,5.09,7,-,-,
74,Pollen: 2. diameter (um),5.13,35,tetrads 68um across,-,
75,Pollen vector,5.15,insect,unlikely according to source 793,-,
76,Dicliny,5.16,hermaphrodite,-,-,
77,Dichogamy,5.17,homogamous,-,-,
78,Fertilization,5.19,normally self,-,-,
79,Fertilization,5.19,viviparous,one viviparous plant observed in Britain,-,
80,Cleistogamy,5.20,pseudo-cleistogamous,if deficient light,-,
81,Incompatibility systems,5.22,none,-,-,
82,Chromosome number(s): 1. number,5.25,20,,-,
83,2C DNA content (pg),5.26,1.75,2n=20,,
84,2C DNA content (pg),5.26,1.8,2n=20,-,
85,Time of seed dispersal (season),5.28,autumn,seeds may remain in capsules until spring,-,
86,Time of seed dispersal (season),5.28,summer,-,-,
87,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
88,Seed weight: 2. minimum (mg),5.33,0.01,-,-,
89,Seed weight: 3. mean (mg),5.34,0.014,-,-,
90,Seed weight: 3. mean (mg),5.34,0.02,,,
91,Seed production: 1. maximum (/flower),5.35,113,-,-,
92,Seed production: 2. typical range (/flower),5.36,10-100,c. 74,-,
93,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
94,Dispersal agent,5.38,wind,-,-,
95,Time of germination (season),5.39,spring,some germination in summer,-,
96,Germination requirements 1. chilling,5.45,absolute,-,-,
97,Germination requirements 2. light,5.46,partial,-,-,
98,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
99,Germination type,5.48,epigeal,-,-,
100,Normal method of propagation,5.52,seed and vegetative,-,-,
101,Seedbank type,5.53,short-term persistent,-,-,
102,Maximum seedbank density (m2),5.54,52,-,-,
103,Minimum seedbank density (m2),5.55,52,-,-,
104,Mean seedbank density (m2),5.56,52,-,-,
105,Flower colour,5.58,white,,,
106,Petal no,5.59,6,5-8,,
107,Petal (sepal) size (cm),5.60,0.25,,,
108,Stigma number,5.61,4,3-5,,
109,Stamen number,5.62,6,5-8,,
110,Sepal number,5.63,6,5-8,,
111,Carpel/Style number,5.64,4,3-5,,
112,Inflorescence type,5.65,circinnate cyme,solitary,,
113,Physical defences on leaves,6.02,glandular hairs,-,-,
114,Rarity Status,7.02,Present,,,
115,Change Index,7.03,-0.56,,,
116,Biome,7.04,Boreo-Temperate,,,
117,Eastern Limit,7.05,Circumpolar,,,
118,Continentality,7.06,Not continental,,,
119,Northern Limit in Britain,7.07,No,,,
120,"Northern European Limit (Lat,5C band)",7.08,>65,,,
121,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
122,Southern European Limit,7.10,No,,,
123,January mean temperature,7.11,3.3,,,
124,July mean temperature,7.12,14,,,
125,Annual precipitation,7.13,1269,,,
126,Ellenberg Indicator: Light,7.14,8,,,
127,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
129,Ellenberg : Moisture,7.15,9,,,
130,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
131,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
132,Ellenberg: pH,7.16,1,,Data calculated for the Czech Republic,
133,Ellenberg: pH,7.16,1,,Data calculated for Europe,
134,Ellenberg: pH,7.16,2,,,
135,Ellenberg Indicator: Nitrogen,7.17,1,,,
136,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for the Czech Republic,
137,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
138,Ellenberg Indicator: Salt,7.18,0,,,
139,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
140,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
141,Life Form: normal state,7.19,Hemicryptophyte,,,
142,Clonality: normal state,7.21,Little or no vegetative spread,,,
143,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
144,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
145,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
