,Name,Number,Value,Modifier,Notes,Subspecies
57,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
58,Flowering time: 1. earliest month,5.07,7,-,-,
59,Flowering time: 2. latest month,5.08,9,-,-,
60,Pollen vector,5.15,wind,-,-,
61,Pollen vector,5.15,wind,-,-,
62,Dicliny,5.16,hermaphrodite,-,-,
63,Chromosome number(s): 1. number,5.25,200,,-,
64,Seed size - length of longest axis (mm),5.31,4.0,nut,-,
65,Seed weight: 3. mean (mg),5.34,2.8,,,
66,Seed weight: 3. mean (mg),5.34,3.9,-,-,
67,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
68,Dispersal agent,5.38,water,-,-,
69,Dispersal agent,5.38,water,-,-,
70,Dispersal agent,5.38,wind,-,-,
71,Time of germination (season),5.39,spring,-,-,
72,Time of germination (season),5.39,spring,-,-,
73,After-ripening requirement,5.40,none,-,-,
74,Germination requirements 2. light,5.46,partial,-,-,
75,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
76,Seed viability,5.49,high,-,-,
77,Normal method of propagation,5.52,seed,-,-,
78,Normal method of propagation,5.52,seed,-,-,
79,Flower colour,5.58,green,red,,
80,Petal no,5.59,6,,,
81,Petal (sepal) size (cm),5.60,0.7,0.6-0.8,"at fruiting, tubercled",
82,Stigma number,5.61,3,,,
83,Stamen number,5.62,6,,,
84,Sepal number,5.63,0,,monochlamydeous,
85,Carpel/Style number,5.64,3,,,
86,Inflorescence type,5.65,Raceme,panicle,"axillary, terminal",
87,Rarity Status,7.02,Present,,,
88,Change Index,7.03,-0.13,,,
89,Biome,7.04,Temperate,,,
90,Eastern Limit,7.05,European,,,
91,Continentality,7.06,Not continental,,,
92,Northern Limit in Britain,7.07,No,,,
93,"Northern European Limit (Lat,5C band)",7.08,>65,,,
94,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
95,Southern European Limit,7.10,No,,,
96,January mean temperature,7.11,3.9,,,
97,July mean temperature,7.12,16,,,
98,Annual precipitation,7.13,812,,,
99,Ellenberg Indicator: Light,7.14,7,,,
100,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
102,Ellenberg : Moisture,7.15,10,,,
103,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
104,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
105,Ellenberg: pH,7.16,7,,,
106,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
107,Ellenberg: pH,7.16,7,,Data calculated for Europe,
108,Ellenberg Indicator: Nitrogen,7.17,6,,,
109,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
111,Ellenberg Indicator: Salt,7.18,0,,,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
114,Life Form: normal state,7.19,Hemicryptophyte,,,
115,Life Form: less frequent state,7.20,Perennial hydrophyte,,,
116,Clonality: normal state,7.21,Little or no vegetative spread,,,
117,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
118,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
119,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
