,Name,Number,Value,Modifier,Notes,Subspecies
43,Stomata: 1. surfaces present,3.19,both,-,-,
44,Stomata: 2. density on lower surface(no/mm2),3.2,130,-,-,
45,Stomata: 3. density on upper surface (no/mm2),3.21,50,-,-,
46,Leaf longevity: 1. type,3.22,evergreen,-,-,
47,Root system,3.24,adventitious,-,-,
48,Root system,3.24,fibrous,-,-,
49,Root system,3.24,tap root,-,-,
50,Root depth: 1. type,3.25,shallow,-,-,
51,Photosynthetic pathway,4.02,C3,-,-,
52,Heavy metal resistance,4.05,none,-,-,
53,Carnivory,4.06,does not kill insects,-,-,
54,Nutrition,4.07,autotrophic,-,-,
55,Response to drought,4.08,resists,-,-,
56,Response to frost (non-woody tissue),4.09,resistant,-,-,
57,Life-form,5.01,chamaephyte,-,-,
58,Mono/poly-carpic,5.04,polycarpic,-,-,
59,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
60,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
61,Flowering time: 1. earliest month,5.07,6,-,-,
62,Flowering time: 1. earliest month,5.07,7,-,-,
63,Flowering time: 2. latest month,5.08,10,-,-,
64,Flowering time: 2. latest month,5.08,9,-,-,
65,Pollen: 2. diameter (um),5.13,29,-,-,
66,Pollen vector,5.15,insect,-,-,
67,Dicliny,5.16,hermaphrodite,-,-,
68,Dichogamy,5.17,markedly protogynous,-,-,
69,Dichogamy,5.17,protandrous,-,-,
70,Fertilization,5.19,cross and self,-,-,
71,Fertilization,5.19,normally cross,-,-,
72,Incompatibility systems,5.22,none,-,-,
73,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
74,Chromosome number(s): 1. number,5.25,34,,-,
75,Chromosome number(s): 1. number,5.25,68,,-,
76,Annual seed dispersal,5.29,irregular,-,-,
77,Seed size - length of longest axis (mm),5.31,0.8,-,-,
78,Seed size - length of longest axis (mm),5.31,1,-,-,
79,Seed weight: 3. mean (mg),5.34,0.082,-,-,
80,Seed weight: 3. mean (mg),5.34,0.13,-,-,
81,Seed weight: 3. mean (mg),5.34,0.2,,,
82,Seed production: 1. maximum (/flower),5.35,43,from a plant in an experimental field,-,
83,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
84,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
85,Dispersal agent,5.38,ants,-,-,
86,Dispersal agent,5.38,ants,-,-,
87,Dispersal agent,5.38,rainwash,-,-,
88,Dispersal agent,5.38,rainwash,-,-,
89,Dispersal agent,5.38,unspecialised,-,-,
90,Dispersal agent,5.38,wind,-,-,
91,Dispersal agent,5.38,wind,-,-,
92,Germination requirements 2. light,5.46,absolute,-,-,
93,Germination type,5.48,epigeal,-,-,
94,Seed viability,5.49,high,-,-,
95,Normal method of propagation,5.52,seed and vegetative,-,-,
96,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
97,Seedbank type,5.53,transient,-,-,
98,Maximum seedbank density (m2),5.54,390,-,-,
99,Minimum seedbank density (m2),5.55,234,-,-,
100,Mean seedbank density (m2),5.56,312,-,-,
101,Flower colour,5.58,blue,violet,,
102,Petal no,5.59,4,,,
103,Stigma number,5.61,1,,,
104,Stamen number,5.62,2,,,
105,Sepal number,5.63,4,3,upper lobe often missing,
106,Carpel/Style number,5.64,1,,,
107,Inflorescence type,5.65,raceme,,terminal,
108,Response to vertebrate grazing,6.01,increases,-,-,
109,Physical defences on leaves,6.02,soft hairs,-,-,
110,Physical defences on stems,6.03,soft hairs,-,-,
111,Rarity Status,7.02,Scarce,,,
112,Change Index,7.03,0.13,,,
113,Biome,7.04,Temperate,,,
114,Eastern Limit,7.05,Euro-Siberian,,,
115,Continentality,7.06,Continental,,,
116,Northern Limit in Britain,7.07,No,,,
117,"Northern European Limit (Lat,5C band)",7.08,>65,,,
118,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
119,Southern European Limit,7.1,No,,,
120,January mean temperature,7.11,3.7,,,
121,July mean temperature,7.12,15,,,
122,Annual precipitation,7.13,949,,,
123,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
124,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
125,Ellenberg Indicator: Light,7.14,8,,,
126,Ellenberg : Moisture,7.15,3,,,
127,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
128,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
129,Ellenberg: pH,7.16,7,,,
130,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
131,Ellenberg: pH,7.16,7,,Data calculated for Europe,
132,Ellenberg Indicator: Nitrogen,7.17,2,,,
133,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
134,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
135,Ellenberg Indicator: Salt,7.18,0,,,
136,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
137,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
138,Life Form: normal state,7.19,Hemicryptophyte,,,
139,Life Form: less frequent state,7.2,Chamaephyte,,,
140,Clonality: normal state,7.21,Shortly creeping and rooting at nodes,,,
141,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
142,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
143,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
