,Name,Number,Value,Modifier,Notes,Subspecies
55,Photosynthetic pathway,4.02,C3,-,-,
56,Heavy metal resistance,4.05,none,-,-,
57,Carnivory,4.06,leaves,-,-,
58,Nutrition,4.07,autotrophic,-,-,
59,Response to drought,4.08,wilts and dies,-,-,
60,Response to frost (non-woody tissue),4.09,resistant,-,-,
61,Life-form,5.01,helophyte,-,-,
62,Life-form,5.01,hemicryptophyte,-,-,
63,Longevity of stems (yrs),5.02,<1,-,-,
64,Flowering time: 1. earliest month,5.07,5,-,-,
65,Flowering time: 2. latest month,5.08,9,-,-,
66,Flowering time: 3. peak month,5.09,8,-,-,
67,Pollen: 2. diameter (um),5.13,54,tetrad 70um,-,
68,Pollen vector,5.15,selfed,-,-,
69,Pollen vector,5.15,wind,-,-,
70,Dicliny,5.16,hermaphrodite,-,-,
71,Dichogamy,5.17,homogamous,-,-,
72,Fertilization,5.19,normally self,-,-,
73,Cleistogamy,5.20,pseudo-cleistogamous,in wet/cloudy weather,-,
74,Incompatibility systems,5.22,none,-,-,
75,Chromosome number(s): 1. number,5.25,40,,-,
76,Time of seed dispersal (season),5.28,autumn,-,-,
77,Dispersule size - length of longest axis (mm),5.30,1.8,seed,-,
78,Seed size - length of longest axis (mm),5.31,1.8,seed,-,
79,Seed weight: 1. maximum (mg),5.32,0.026,-,-,
80,Seed weight: 2. minimum (mg),5.33,0.019,-,-,
81,Seed weight: 3. mean (mg),5.34,0.02,-,-,
82,Seed weight: 3. mean (mg),5.34,0.0302,,,
83,Seed production: 1. maximum (/flower),5.35,252,-,-,
84,Seed production: 2. typical range (/flower),5.36,100-1000,c. 107,-,
85,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
86,Dispersal agent,5.38,water,-,-,
87,Dispersal agent,5.38,wind,-,-,
88,Time of germination (season),5.39,spring,in laboratory,-,
89,Time of germination (season),5.39,winter,in laboratory,-,
90,Germination requirements 1. chilling,5.45,partial,,-,
91,Germination requirements 2. light,5.46,absolute,-,-,
92,Germination type,5.48,epigeal,-,-,
93,Normal method of propagation,5.52,seed,-,-,
94,Flower colour,5.58,white,,,
95,Petal no,5.59,6,5-8,,
96,Petal (sepal) size (cm),5.60,0.25,,,
97,Stigma number,5.61,4,3-5,,
98,Stamen number,5.62,6,5-8,,
99,Sepal number,5.63,6,5-8,,
100,Carpel/Style number,5.64,4,3-5,,
101,Inflorescence type,5.65,circinnate cyme,solitary,,
102,Physical defences on leaves,6.02,glandular hairs,-,-,
103,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
105,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
106,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
107,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
108,Ellenberg: pH,7.16,3,,Data calculated for Europe,
109,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
113,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
114,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
115,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
