,Name,Number,Value,Modifier,Notes,Subspecies
102,Seedbank type,5.53,short-term persistent,-,-,
103,Seedbank type,5.53,transient,-,-,
104,Maximum seedbank density (m2),5.54,24919,-,-,
105,Minimum seedbank density (m2),5.55,2,-,-,
106,Mean seedbank density (m2),5.56,1046,-,-,
107,Flower colour,5.58,yellow,,,
108,Petal no,5.59,5,,,
109,Petal (sepal) size (cm),5.60,1.25,1-1.5,,
110,Stigma number,5.61,numerous,,,
111,Stamen number,5.62,numerous,,,
112,Sepal number,5.63,5,,,
113,Carpel/Style number,5.64,numerous,,,
114,Inflorescence type,5.65,panicle,,cymose,
115,Physical defences on leaves,6.02,hairy,-,-,
116,Physical defences on stems,6.03,hairy,-,-,
117,Physical defences on flowers/fruits,6.04,hairy,sepals,-,
118,Rarity Status,7.02,Present,,,
119,Change Index,7.03,0.55,,,
120,Biome,7.04,Boreo-Temperate,,,
121,Eastern Limit,7.05,Eurasian,,,
122,Continentality,7.06,Not continental,,,
123,Northern Limit in Britain,7.07,No,,,
124,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
125,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
126,Southern European Limit,7.10,No,,,
127,January mean temperature,7.11,3.5,,,
128,July mean temperature,7.12,14.5,,,
129,Annual precipitation,7.13,1105,,,
130,Ellenberg Indicator: Light,7.14,6,,,
131,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
132,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
133,Ellenberg : Moisture,7.15,7,,,
134,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
135,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
136,Ellenberg: pH,7.16,6,,,
137,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
138,Ellenberg: pH,7.16,,,Data calculated for Europe,
139,Ellenberg Indicator: Nitrogen,7.17,7,,,
140,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
141,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
142,Ellenberg Indicator: Salt,7.18,0,,,
143,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
144,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
145,Life Form: normal state,7.19,Hemicryptophyte,,,
146,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
147,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
148,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
149,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
