,Name,Number,Value,Modifier,Notes,Subspecies
45,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
47,Flowering time: 1. earliest month,5.07,7,-,-,
48,Flowering time: 2. latest month,5.08,8,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,gynomonoecious,-,-,
51,Fertilization,5.19,obligatory cross,-,-,
52,Chromosome number(s): 1. number,5.25,18,-,-,
53,Appendages on dispersal unit,5.27,pappus,-,-,
54,Time of seed dispersal (season),5.28,summer,-,-,
55,Dispersule size - length of longest axis (mm),5.3,6.4,achene and pappus,-,
56,Seed size - length of longest axis (mm),5.31,2.2,achene has a pappus of 4.2mm,-,
57,Seed weight: 3. mean (mg),5.34,0.01,,,
58,Seed weight: 3. mean (mg),5.34,0.11,-,-,
59,Seed production: 1. maximum (/flower),5.35,167,fruits/capitulum,-,
60,Seed production: 2. typical range (/flower),5.36,100-1000,fruits/capitulum,-,
61,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
62,Dispersal agent,5.38,wind,-,-,
63,After-ripening requirement,5.4,none,-,-,
64,Maximum temperature at which 50% seeds germinate,5.42,31,-,-,
65,Minimum temperature at which 50% seeds germinate,5.44,13,-,-,
66,Germination requirements 2. light,5.46,none,-,-,
67,Germination type,5.48,epigeal,-,-,
68,Normal method of propagation,5.52,seed,-,-,
69,Seedbank type,5.53,transient,-,-,
70,Flower colour,5.58,mauve,purple,ray florets,
71,Flower colour,5.58,yellow,,disc florets,
72,Petal no,5.59,5,many,flowers mistaken for petals,
73,Stigma number,5.61,2,,,
74,Stamen number,5.62,5,,fused into a tube,
75,Sepal number,5.63,0,many,sepaloid phyllaries,
76,Carpel/Style number,5.64,1,,,
77,Inflorescence type,5.65,capitulum,,,
78,Physical defences on leaves,6.02,hairy,-,-,
79,Physical defences on stems,6.03,stiff hairs,-,-,
80,Physical defences on flowers/fruits,6.04,hairy,fruit,-,
81,Rarity Status,7.02,Present,,,
82,Change Index,7.03,0.33,,,
83,Biome,7.04,Boreo-Temperate,,,
84,Eastern Limit,7.05,Circumpolar,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,No,,,
87,"Northern European Limit (Lat,5C band)",7.08,>65,,,
88,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
89,Southern European Limit,7.1,No,,,
90,January mean temperature,7.11,3.8,,,
91,July mean temperature,7.12,16,,,
92,Annual precipitation,7.13,774,,,
93,Ellenberg Indicator: Light,7.14,8,,,
94,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
96,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
97,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
98,Ellenberg : Moisture,7.15,5,,,
99,Ellenberg: pH,7.16,7,,,
100,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
101,Ellenberg: pH,7.16,8,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
103,Ellenberg Indicator: Nitrogen,7.17,3,,,
104,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Salt,7.18,0,,,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
107,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
108,Life Form: normal state,7.19,Therophyte,,,
109,Life Form: less frequent state,7.2,Hemicryptophyte,,,
110,Clonality: normal state,7.21,Little or no vegetative spread,,,
111,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
112,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
113,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
