,Name,Number,Value,Modifier,Notes,Subspecies
44,Root system,3.24,adventitious,-,-,
45,Root system,3.24,fibrous,-,-,
46,Root system,3.24,tap root,-,-,
47,Root depth: 1. type,3.25,deep,-,-,
48,Root depth: 1. type,3.25,shallow,-,-,
49,Root depth: 2. depth (cm),3.26,0-10,-,-,
50,Root depth: 2. depth (cm),3.26,10-50,-,-,
51,Root hairs,3.28,absent,-,-,
52,Root hairs,3.28,present,-,-,
53,Root persistence,3.3,>1,-,-,
54,Photosynthetic pathway,4.02,C3,-,-,
55,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
56,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
57,Heavy metal resistance,4.05,none,-,-,
58,Carnivory,4.06,does not kill insects,-,-,
59,Nutrition,4.07,autotrophic,-,-,
60,Response to drought,4.08,resists,-,-,
61,Response to frost (non-woody tissue),4.09,very resistant,-,-,
62,Response to frost (seedlings),4.1,resistant,-,-,
63,Life-form,5.01,hemicryptophyte,-,-,
64,Longevity of stems (yrs),5.02,2-10,possibly longer,-,
65,Age at first flowering,5.03,2-5 yrs,-,-,
66,Mono/poly-carpic,5.04,polycarpic,-,-,
67,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
68,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
69,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
70,Flowering time: 1. earliest month,5.07,3,-,-,
71,Flowering time: 2. latest month,5.08,6,-,-,
72,Flowering time: 3. peak month,5.09,4,-,-,
73,Flowering time: 3. peak month,5.09,4,-,-,
74,Flowering time: 3. peak month,5.09,5,-,-,
75,Pollen: 2. diameter (um),5.13,36,,,
76,Pollen vector,5.15,insect,-,-,
77,Dicliny,5.16,hermaphrodite,-,-,
78,Dichogamy,5.17,weakly protogynous,-,-,
79,Fertilization,5.19,cross and self,-,-,
80,Cleistogamy,5.2,cleistogamy not recorded,-,-,
81,Chromosome number(s): 1. number,5.25,32,,-,
82,2C DNA content (pg),5.26,34.80,,,
83,Appendages on dispersal unit,5.27,plume of hairs,-,-,
84,Time of seed dispersal (season),5.28,spring,late,-,
85,Time of seed dispersal (season),5.28,summer,-,-,
86,Annual seed dispersal,5.29,irregular,-,-,
87,Dispersule size - length of longest axis (mm),5.3,32.0,"achene + persistent style, 28mm long",-,
88,Seed size - length of longest axis (mm),5.31,4.0,achene,-,
89,Seed weight: 3. mean (mg),5.34,2.8,,,
90,Seed weight: 3. mean (mg),5.34,3,-,-,
91,Seed production: 1. maximum (/flower),5.35,150,-,-,
92,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
93,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
94,Dispersal agent,5.38,wind,-,-,
95,Time of germination (season),5.39,autumn,-,-,
96,Time of germination (season),5.39,spring,-,-,
97,After-ripening requirement,5.4,none,-,-,
98,Germination requirements 1. chilling,5.45,none,-,-,
99,Germination requirements 2. light,5.46,none,-,-,
100,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
101,Germination type,5.48,epigeal,-,-,
102,Seed viability,5.49,some non-viable,-,-,
103,Seedbank density: recorded values,5.51,no seedbank recorded,-,-,
104,Normal method of propagation,5.52,vegetative,-,-,
105,Seedbank type,5.53,transient,-,-,
106,Flower colour,5.58,purple,violet,,
107,Petal no,5.59,0,,perianth of 1 whorl,
108,Petal (sepal) size (cm),5.6,3.5,2-5,,
109,Stigma number,5.61,numerous,,,
110,Stamen number,5.62,numerous,,,
111,Sepal number,5.63,6,,,
112,Carpel/Style number,5.64,numerous,,,
113,Inflorescence type,5.65,solitary,,,
114,Physical defences on leaves,6.02,soft hairs,-,-,
115,Rarity Status,7.02,Scarce,,,
116,Change Index,7.03,-0.50,,,
117,Biome,7.04,Temperate,,,
118,Eastern Limit,7.05,European,,,
119,Continentality,7.06,Continental,,,
120,Northern Limit in Britain,7.07,No,,,
121,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
122,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
123,Southern European Limit,7.1,No,,,
124,January mean temperature,7.11,3.3,,,
125,July mean temperature,7.12,16,,,
126,Annual precipitation,7.13,664,,,
127,Ellenberg Indicator: Light,7.14,7,,,
128,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
129,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
130,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
131,Ellenberg : Moisture,7.15,3,,,
132,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
133,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
134,Ellenberg: pH,7.16,7,,Data calculated for Europe,
135,Ellenberg: pH,7.16,8,,,
136,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
137,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
138,Ellenberg Indicator: Nitrogen,7.17,3,,,
139,Ellenberg Indicator: Salt,7.18,0,,,
140,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
141,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
142,Life Form: normal state,7.19,Hemicryptophyte,,,
143,Clonality: normal state,7.21,Little or no vegetative spread,,,
144,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
145,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
146,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
