,Name,Number,Value,Modifier,Notes,Subspecies
56,Longevity of stems (yrs),5.02,<1,-,-,
57,Mono/poly-carpic,5.04,polycarpic,-,-,
58,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
59,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
60,Flowering time: 1. earliest month,5.07,7,-,-,
61,Flowering time: 2. latest month,5.08,8,-,-,
62,Photoperiodism: 1. type,5.10,long-day,-,-,
63,Pollen vector,5.15,insect,-,-,
64,Dicliny,5.16,gynodioecious,,-,
65,Dicliny,5.16,gynomonoecious,,-,
66,Dicliny,5.16,hermaphrodite,-,-,
67,Dichogamy,5.17,homogamous,-,-,
68,Dichogamy,5.17,protandrous,-,-,
69,Fertilization,5.19,cross and self,-,-,
70,Fertilization,5.19,normally cross,-,-,
71,Incompatibility systems,5.22,none,-,-,
72,Chromosome number(s): 1. number,5.25,36,-,-,
73,2C DNA content (pg),5.26,0.6,2n=36,-,
74,Appendages on dispersal unit,5.27,plume of hairs,-,-,
75,Time of seed dispersal (season),5.28,autumn,-,-,
76,Dispersule size - length of longest axis (mm),5.30,4.0,seed dispersed with plume of hairs,-,
77,Seed size - length of longest axis (mm),5.31,1.0,dispersed with plume of hairs c. 4mm,-,
78,Seed weight: 3. mean (mg),5.34,0.05,-,-,
79,Seed weight: 3. mean (mg),5.34,0.1,,,
80,Seed weight: 3. mean (mg),5.34,0.18,-,-,
81,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
82,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
83,Dispersal agent,5.38,wind,-,-,
84,Time of germination (season),5.39,autumn,-,-,
85,Time of germination (season),5.39,spring,-,-,
86,Time of germination (season),5.39,summer,-,-,
87,After-ripening requirement,5.40,none,-,-,
88,Maximum temperature at which 50% seeds germinate,5.42,33,-,-,
89,Minimum temperature germination,5.43,8,-,-,
90,Minimum temperature at which 50% seeds germinate,5.44,12,-,-,
91,Germination requirements 2. light,5.46,none,-,-,
92,Germination requirements 2. light,5.46,partial,-,-,
93,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
94,Germination type,5.48,epigeal,-,-,
95,Normal method of propagation,5.52,seed and vegetative,-,-,
96,Seedbank type,5.53,long-term persistent,-,-,
97,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
98,Seedbank type,5.53,short-term persistent,-,-,
99,Seedbank type,5.53,transient,-,-,
100,Maximum seedbank density (m2),5.54,6400,-,-,
101,Minimum seedbank density (m2),5.55,10,-,-,
102,Mean seedbank density (m2),5.56,966,-,-,
103,Flower colour,5.58,pink,,,
104,Petal no,5.59,4,,,
105,Petal (sepal) size (cm),5.60,1.4,1.2-1.6,,
106,Stigma number,5.61,4 lobed,,,
107,Stamen number,5.62,8,,,
108,Sepal number,5.63,4,,,
109,Carpel/Style number,5.64,1,,,
110,Inflorescence type,5.65,corymbose raceme,,terminal,
111,Response to vertebrate grazing,6.01,decreases,-,-,
112,Physical defences on leaves,6.02,hairy,-,-,
113,Physical defences on stems,6.03,glandular hairs,-,-,
114,Rarity Status,7.02,Present,,,
115,Change Index,7.03,0.12,,,
116,Biome,7.04,Southern Temperate,,,
117,Eastern Limit,7.05,Eurasian,,,
118,Continentality,7.06,Not continental,,,
119,Northern Limit in Britain,7.07,No,,,
120,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
121,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
122,Southern European Limit,7.10,No,,,
123,January mean temperature,7.11,3.8,,,
124,July mean temperature,7.12,15,,,
125,Annual precipitation,7.13,971,,,
126,Ellenberg Indicator: Light,7.14,7,,,
127,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
129,Ellenberg : Moisture,7.15,8,,,
130,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
131,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
132,Ellenberg: pH,7.16,7,,,
133,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
134,Ellenberg: pH,7.16,8,,Data calculated for Europe,
135,Ellenberg Indicator: Nitrogen,7.17,7,,,
136,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
137,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
138,Ellenberg Indicator: Salt,7.18,0,,,
139,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
140,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
141,Life Form: normal state,7.19,Hemicryptophyte,,,
142,Clonality: normal state,7.21,Rhizome far creeping,,,
143,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
144,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
145,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
