,Name,Number,Value,Modifier,Notes,Subspecies
57,Seed viability,5.49,high,-,-,
58,Seedbank longevity,5.5,>20 yrs,-,-,
59,Seedbank density: recorded values,5.51,113,,-,
60,Seedbank density: recorded values,5.51,1665,,-,
61,Seedbank density: recorded values,5.51,584,,-,
62,Seedbank type,5.53,long-term persistent,-,-,
63,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
64,Seedbank type,5.53,short-term persistent,-,-,
65,Seedbank type,5.53,transient,-,-,
66,Maximum seedbank density (m2),5.54,1665,-,-,
67,Minimum seedbank density (m2),5.55,34,-,-,
68,Mean seedbank density (m2),5.56,113,-,-,
69,Mean seedbank density (m2),5.56,1665,,-,
70,Mean seedbank density (m2),5.56,507,-,-,
71,Mean seedbank density (m2),5.56,584,-,-,
72,Flower colour,5.58,black,green,,
73,Petal no,5.59,0,,,
74,Petal (sepal) size (cm),5.6,0,,,
75,Stigma number,5.61,2,,,
76,Stamen number,5.62,2,3,,
77,Sepal number,5.63,0,,,
78,Carpel/Style number,5.64,2,,,
79,Inflorescence type,5.65,spikes,,"male terminal, others female",
80,"Glume, upper",5.66,0.3,0.25-0.35,"female, ovate-elliptic, obtuse",
81,"Glume, upper",5.66,0.35,0.3-0.4,"male, obovate-elliptic, acute to rounded",
82,Physical defences on leaves,6.02,glabrous,-,-,
83,Physical defences on stems,6.03,glabrous,-,-,
84,Rarity Status,7.02,Present,,,
85,Change Index,7.03,-0.20,,,
86,Biome,7.04,Arctic Montane,,,
87,Eastern Limit,7.05,Circumpolar,,,
88,Continentality,7.06,Not continental,,,
89,Northern Limit in Britain,7.07,No,,,
90,"Northern European Limit (Lat,5C band)",7.08,>65,,,
91,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
92,Southern European Limit,7.1,No,,,
93,January mean temperature,7.11,1.8,,,
94,July mean temperature,7.12,12,,,
95,Annual precipitation,7.13,1800,,,
96,Ellenberg Indicator: Light,7.14,7,,,
97,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
99,Ellenberg : Moisture,7.15,5,,,
100,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
101,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
102,Ellenberg: pH,7.16,1,,Data calculated for Europe,
103,Ellenberg: pH,7.16,2,,,
104,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Nitrogen,7.17,2,,,
106,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
108,Ellenberg Indicator: Salt,7.18,0,,,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
111,Life Form: normal state,7.19,Hemicryptophyte,,,
112,Clonality: normal state,7.21,Rhizome shortly creeping,,,
113,Ellenberg: Temperature,7.23,2,,Data calculated for the Czech Republic,
114,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
115,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
