,Name,Number,Value,Modifier,Notes,Subspecies
45,Fertilization,5.19,cross and self,-,-,
46,Fertilization,5.19,normally self,-,-,
47,Incompatibility systems,5.22,none,-,-,
48,Pollen/ovule ratio,5.23,60,-,-,
49,Chromosome number(s): 1. number,5.25,32,,-,
50,Chromosome number(s): 1. number,5.25,32,-,-,
51,Dispersule size - length of longest axis (mm),5.3,2.65,2.3-3,-,
52,Seed size - length of longest axis (mm),5.31,2.0,-,-,
53,Seed weight: 1. maximum (mg),5.32,1.61,-,-,
54,Seed weight: 3. mean (mg),5.34,1.923,,,
55,Seed weight: 3. mean (mg),5.34,2.5,-,-,
56,Seed production: 1. maximum (/flower),5.35,5,-,-,
57,Seed production: 2. typical range (/flower),5.36,1-10,4.6,-,
58,Dispersal agent,5.38,carried by mammals,-,-,
59,Dispersal agent,5.38,explosive mechanism,-,-,
60,Time of germination (season),5.39,autumn,-,-,
61,After-ripening requirement,5.4,absolute,-,-,
62,Seed viability,5.49,some non-viable,-,-,
63,Seedbank longevity,5.5,5-20 yrs,7,-,
64,Normal method of propagation,5.52,seed,-,-,
65,Flower colour,5.58,pink,,,
66,Petal no,5.59,5,,,
67,Petal (sepal) size (cm),5.6,0.75,0.6-0.9,,
68,Stigma number,5.61,5,,,
69,Stamen number,5.62,10,,,
70,Sepal number,5.63,5,,,
71,Carpel/Style number,5.64,1,,,
72,Inflorescence type,5.65,cyme,umbellate,"terminal, axillary",
73,Response to vertebrate grazing,6.01,decreases,-,-,
74,Physical defences on leaves,6.02,hairy,-,-,
75,Physical defences on stems,6.03,dense hairs,-,-,
76,Rarity Status,7.02,Scarce,,,
77,Change Index,7.03,0.22,,,
78,Biome,7.04,Mediterranean-Atlantic,,,
79,Eastern Limit,7.05,Oceanic,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,Yes,,,
82,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
83,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
84,Southern European Limit,7.1,No,,,
85,January mean temperature,7.11,5.7,,,
86,July mean temperature,7.12,16,,,
87,Annual precipitation,7.13,962,,,
88,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Light,7.14,7,,,
90,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
91,Ellenberg : Moisture,7.15,3,,,
92,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
93,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
94,Ellenberg: pH,7.16,6,,,
95,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
96,Ellenberg: pH,7.16,,,Data calculated for Europe,
97,Ellenberg Indicator: Nitrogen,7.17,3,,,
98,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Salt,7.18,1,,,
102,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
103,Life Form: normal state,7.19,Therophyte,,,
104,Clonality: normal state,7.21,Little or no vegetative spread,,,
105,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
106,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
107,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
