,Name,Number,Value,Modifier,Notes,Subspecies
55,Pollen: 2. diameter (um),5.13,25,-,-,
56,Pollen vector,5.15,insect,-,-,
57,Dicliny,5.16,hermaphrodite,-,-,
58,Fertilization,5.19,normally self,-,-,
59,Incompatibility systems,5.22,none,-,-,
60,Pollen/ovule ratio,5.23,154,,-,
61,Chromosome number(s): 1. number,5.25,18,,-,
62,2C DNA content (pg),5.26,4.6,2n=18,-,
63,2C DNA content (pg),5.26,4.9,2n=18,,
64,Appendages on dispersal unit,5.27,pappus,-,-,
65,Time of seed dispersal (season),5.28,summer,-,-,
66,Seed size - length of longest axis (mm),5.31,1.2,achene,-,
67,Seed weight: 3. mean (mg),5.34,0.08,-,-,
68,Seed weight: 3. mean (mg),5.34,0.08,,,
69,Seed weight: 3. mean (mg),5.34,0.1353,,,
70,Seed weight: 3. mean (mg),5.34,0.145,,,
71,Seed production: 1. maximum (/flower),5.35,450,achenes/capitulum,-,
72,Seed production: 2. typical range (/flower),5.36,100-1000,achenes/capitulum,-,
73,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
74,Dispersal agent,5.38,man,in mud on vehicles,-,
75,Dispersal agent,5.38,rainwash,-,-,
76,Dispersal agent,5.38,unspecialised,-,-,
77,Time of germination (season),5.39,autumn,-,-,
78,Time of germination (season),5.39,spring,-,-,
79,Time of germination (season),5.39,summer,-,-,
80,Maximum temperature at which 50% seeds germinate,5.42,23,-,-,
81,Minimum temperature at which 50% seeds germinate,5.44,11,-,-,
82,Germination requirements 2. light,5.46,absolute,-,-,
83,Germination requirements 2. light,5.46,none,-,-,
84,Germination type,5.48,epigeal,-,-,
85,Normal method of propagation,5.52,seed,-,-,
86,Seedbank type,5.53,long-term persistent,-,-,
87,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
88,Seedbank type,5.53,short-term persistent,-,-,
89,Seedbank type,5.53,transient,-,-,
90,Maximum seedbank density (m2),5.54,51747,-,-,
91,Minimum seedbank density (m2),5.55,20,-,-,
92,Mean seedbank density (m2),5.56,4044,-,-,
93,Flower colour,5.58,yellow,,disk florets,
94,Petal no,5.59,4,"5, many",flowers mistaken for petals,
95,Petal (sepal) size (cm),5.6,0.12,0.11-0.13,disk florets,
96,Stigma number,5.61,2,,,
97,Stamen number,5.62,5,,fused into a tube,
98,Sepal number,5.63,0,many,sepaloid phyllaries,
99,Carpel/Style number,5.64,1,,,
100,Inflorescence type,5.65,capitulum,,solitary,
101,Physical defences on stems,6.03,glabrous,-,-,
102,Change Index,7.03,-0.49,,,
103,Biome,7.04,Mediterranean,,,
104,Eastern Limit,7.05,Hyperoceanic,,,
105,Continentality,7.06,Not continental,,,
106,Northern Limit in Britain,7.07,No,,,
107,Southern European Limit,7.1,No Data,,,
108,January mean temperature,7.11,3.6,,,
109,July mean temperature,7.12,14.5,,,
110,Annual precipitation,7.13,1086,,,
111,Ellenberg Indicator: Light,7.14,7,,,
112,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
114,Ellenberg : Moisture,7.15,5,,,
115,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
116,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
117,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
118,Ellenberg: pH,7.16,7,,,
119,Ellenberg: pH,7.16,7,,Data calculated for Europe,
120,Ellenberg Indicator: Nitrogen,7.17,7,,,
121,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
123,Ellenberg Indicator: Salt,7.18,0,,,
124,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
125,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
126,Life Form: normal state,7.19,Therophyte,,,
127,Clonality: normal state,7.21,Little or no vegetative spread,,,
128,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
129,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
130,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
