,Name,Number,Value,Modifier,Notes,Subspecies
44,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
45,Leaf area (cm2),3.17,10-100,-,-,
46,Stomata: 1. surfaces present,3.19,both,-,-,
47,Stomata: 2. density on lower surface(no/mm2),3.20,759,"565-838, depending on position of leaf",-,
48,Leaf longevity: 1. type,3.22,aestival,-,-,
49,Root system,3.24,fibrous,-,-,
50,Root depth: 1. type,3.25,deep,-,-,
51,Root depth: 2. depth (cm),3.26,10-50,maximum - 33,-,
52,Root depth: 2. depth (cm),3.26,50-100,-,-,
53,Root hairs,3.28,present,-,-,
54,Root persistence,3.30,>1,-,-,
55,Ligule,3.33,,,fringe of hairs,
56,Photosynthetic pathway,4.02,C3,-,-,
57,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
58,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
59,Heavy metal resistance,4.05,none,-,-,
60,Carnivory,4.06,does not kill insects,-,-,
61,Nutrition,4.07,autotrophic,-,-,
62,Response to frost (non-woody tissue),4.09,sensitive,-,-,
63,Life-form,5.01,hemicryptophyte,-,-,
64,Longevity of stems (yrs),5.02,<1,-,-,
65,Mono/poly-carpic,5.04,polycarpic,-,-,
66,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
67,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
68,Flowering time: 1. earliest month,5.07,6,-,-,
69,Flowering time: 2. latest month,5.08,8,-,-,
70,Pollen vector,5.15,wind,-,-,
71,Dicliny,5.16,hermaphrodite,-,-,
72,Fertilization,5.19,obligatory cross,-,-,
73,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
74,Chromosome number(s): 1. number,5.25,18,,-,
75,2C DNA content (pg),5.26,4.6,-,-,
76,2C DNA content (pg),5.26,4.9,2n=36,,
77,Time of seed dispersal (season),5.28,autumn,-October,-,
78,Time of seed dispersal (season),5.28,summer,August-,-,
79,Dispersule size - length of longest axis (mm),5.30,4.1,caryopsis and lemma,-,
80,Seed size - length of longest axis (mm),5.31,1.9,"caryopsis, dispersed with an attached lemma",-,
81,Seed weight: 3. mean (mg),5.34,0.53,-,-,
82,Seed weight: 3. mean (mg),5.34,0.8,,,
83,Dispersal agent,5.38,unspecialised,-,-,
84,Dispersal agent,5.38,wind,-,-,
85,Time of germination (season),5.39,spring,-,-,
86,Time of germination (season),5.39,summer,-,-,
87,Maximum temperature at which 50% seeds germinate,5.42,39,-,-,
88,Minimum temperature at which 50% seeds germinate,5.44,19,-,-,
89,Germination requirements 1. chilling,5.45,absolute,-,-,
90,Germination requirements 2. light,5.46,none,-,-,
91,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
92,Germination type,5.48,epigeal,-,-,
93,Normal method of propagation,5.52,seed and vegetative,-,-,
94,Seedbank type,5.53,long-term persistent,-,-,
95,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
96,Seedbank type,5.53,short-term persistent,-,-,
97,Seedbank type,5.53,transient,-,-,
98,Maximum seedbank density (m2),5.54,8850,-,-,
99,Minimum seedbank density (m2),5.55,22,-,-,
100,Mean seedbank density (m2),5.56,502,-,-,
101,Flower colour,5.58,green,"brown, purple, white",,
102,Petal no,5.59,0,,,
103,Petal (sepal) size (cm),5.60,0,,,
104,Stigma number,5.61,2,,,
105,Stamen number,5.62,3,,,
106,Sepal number,5.63,0,,,
107,Carpel/Style number,5.64,2,,,
108,Inflorescence type,5.65,panicle,,dense and spicate to open and loose,
109,"Glume, upper",5.66,0.325,0.25-0.4,"lanceolate to ovate or oblong, acute, 1 nerved",
110,Glume lower,5.67,0.225,0.15-0.3,"lanceolate to ovate or oblong, acute, 1 nerved",
111,Palea,5.68,0.45,,,
112,Lemma,5.69,0.5,0.4-0.6,"lanceolate to oblong,acute or obtuse, 3-5 nerved.",
113,Physical defences on leaves,6.02,glabrous,-,-,
114,Rarity Status,7.02,Present,,,
115,Change Index,7.03,-0.34,,,
116,Biome,7.04,Boreo-Temperate,,,
117,Eastern Limit,7.05,Euro-Siberian,,,
118,Continentality,7.06,Not continental,,,
119,Northern Limit in Britain,7.07,No,,,
120,"Northern European Limit (Lat,5C band)",7.08,>65,,,
121,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
122,Southern European Limit,7.10,No,,,
123,January mean temperature,7.11,3.5,,,
124,July mean temperature,7.12,14,,,
125,Annual precipitation,7.13,1179,,,
126,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
127,Ellenberg Indicator: Light,7.14,7,,,
128,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
129,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
130,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
131,Ellenberg : Moisture,7.15,8,,,
132,Ellenberg: pH,7.16,3,,,
133,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
134,Ellenberg: pH,7.16,,,Data calculated for Europe,
135,Ellenberg Indicator: Nitrogen,7.17,2,,,
136,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
137,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
138,Ellenberg Indicator: Salt,7.18,0,,,
139,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
140,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
141,Life Form: normal state,7.19,Hemicryptophyte,,,
142,Clonality: normal state,7.21,Tussock forming graminoid,,,
143,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
144,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
145,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
