,Name,Number,Value,Modifier,Notes,Subspecies
55,Pollen: 2. diameter (um),5.13,36,-,-,
56,Pollen vector,5.15,insect,-,-,
57,Dicliny,5.16,hermaphrodite,-,-,
58,Dichogamy,5.17,markedly protandrous,-,-,
59,Fertilization,5.19,normally cross,-,-,
60,Cleistogamy,5.2,some cleistogamous flowers,-,-,
61,Cleistogamy,5.2,sometimes cleistogamous,-,-,
62,Incompatibility systems,5.22,none,-,-,
63,Incompatibility systems,5.22,none,-,-,
64,Chromosome number(s): 1. number,5.25,20,,-,
65,Chromosome number(s): 1. number,5.25,40,,-,
66,Seed size - length of longest axis (mm),5.31,4.6,-,-,
67,Seed weight: 3. mean (mg),5.34,4.98,,,
68,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
69,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
70,Dispersal agent,5.38,explosive mechanism,-,-,
71,Time of germination (season),5.39,spring,,-,
72,Germination requirements 1. chilling,5.45,absolute,-,-,
73,Seedbank longevity,5.5,1-5 yrs,-,-,
74,Normal method of propagation,5.52,seed,-,-,
75,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
76,Seedbank type,5.53,transient,-,-,
77,Maximum seedbank density (m2),5.54,12,-,-,
78,Minimum seedbank density (m2),5.55,1,-,-,
79,Mean seedbank density (m2),5.56,7,-,-,
80,Flower colour,5.58,yellow,brown,,
81,Petal no,5.59,3,5,"2 pairs fused, leaving 3 apparent petals",
82,Petal (sepal) size (cm),5.6,1.5,1-2,"lowest sepal measurement, spur 0.6-1.2, bent",
83,Stigma number,5.61,1,,,
84,Stamen number,5.62,5,,,
85,Sepal number,5.63,3,,� petaloid,
86,Carpel/Style number,5.64,1,,,
87,Inflorescence type,5.65,raceme,,"axillary, few fld.",
88,Physical defences on leaves,6.02,glabrous,-,-,
89,Physical defences on stems,6.03,glabrous,-,-,
90,Rarity Status,7.02,Scarce,,,
91,Change Index,7.03,-0.77,,,
92,Biome,7.04,Temperate,,,
93,Eastern Limit,7.05,Eurasian,,,
94,Continentality,7.06,Not continental,,,
95,Northern Limit in Britain,7.07,No,,,
96,"Northern European Limit (Lat,5C band)",7.08,>65,,,
97,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
98,Southern European Limit,7.1,No,,,
99,January mean temperature,7.11,2.6,,,
100,July mean temperature,7.12,14,,,
101,Annual precipitation,7.13,1833,,,
102,Ellenberg Indicator: Light,7.14,4,,,
103,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
105,Ellenberg : Moisture,7.15,7,,,
106,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
107,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
108,Ellenberg: pH,7.16,7,,,
109,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
110,Ellenberg: pH,7.16,7,,Data calculated for Europe,
111,Ellenberg Indicator: Nitrogen,7.17,6,,,
112,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
113,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
114,Ellenberg Indicator: Salt,7.18,0,,,
115,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
116,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
117,Life Form: normal state,7.19,Therophyte,,,
118,Clonality: normal state,7.21,Little or no vegetative spread,,,
119,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
120,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
121,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
