,Name,Number,Value,Modifier,Notes,Subspecies
45,Dichogamy,5.17,homogamous,-,-,
46,Fertilization,5.19,cross or automatic self,-,-,
47,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
48,Incompatibility systems,5.22,none,-,-,
49,Chromosome number(s): 1. number,5.25,16,,-,
50,Seed weight: 3. mean (mg),5.34,0.02,-,-,
51,Seed weight: 3. mean (mg),5.34,0.0368,,,
52,Seed weight: 3. mean (mg),5.34,0.1,-,-,
53,Seed production: 1. maximum (/flower),5.35,181,-,-,
54,Seed production: 2. typical range (/flower),5.36,10-100,mean 99,-,
55,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
56,Dispersal agent,5.38,unspecialised,-,-,
57,Dispersal agent,5.38,wind,-,-,
58,Time of germination (season),5.39,spring,,-,
59,Time of germination (season),5.39,summer,,-,
60,After-ripening requirement,5.4,none,-,-,
61,Normal method of propagation,5.52,seed,-,-,
62,Seedbank type,5.53,long-term persistent,-,-,
63,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
64,Seedbank type,5.53,short-term persistent,-,-,
65,Seedbank type,5.53,transient,-,-,
66,Maximum seedbank density (m2),5.54,8736,-,-,
67,Minimum seedbank density (m2),5.55,9,-,-,
68,Mean seedbank density (m2),5.56,711,-,-,
69,Flower colour,5.58,yellow,,,
70,Petal no,5.59,5,,,
71,Petal (sepal) size (cm),5.6,0.5,,,
72,Stigma number,5.61,3,,,
73,Stamen number,5.62,numerous,,3 bundles,
74,Sepal number,5.63,5,,,
75,Carpel/Style number,5.64,3,,,
76,Inflorescence type,5.65,Cyme,,terminal,
77,Physical defences on leaves,6.02,glabrous,-,-,
78,Physical defences on leaves,6.02,glandular,upper epidermis,-,
79,Physical defences on stems,6.03,glabrous,-,-,
80,Rarity Status,7.02,Present,,,
81,Change Index,7.03,-0.40,,,
82,Biome,7.04,Temperate,,,
83,Eastern Limit,7.05,European,,,
84,Continentality,7.06,Not continental,,,
85,Northern Limit in Britain,7.07,No,,,
86,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
87,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
88,Southern European Limit,7.1,No,,,
89,January mean temperature,7.11,3.6,,,
90,July mean temperature,7.12,15,,,
91,Annual precipitation,7.13,1085,,,
92,Ellenberg Indicator: Light,7.14,7,,,
93,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
95,Ellenberg : Moisture,7.15,6,,,
96,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
97,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
98,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
99,Ellenberg: pH,7.16,4,,,
100,Ellenberg: pH,7.16,4,,Data calculated for Europe,
101,Ellenberg Indicator: Nitrogen,7.17,3,,,
102,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
104,Ellenberg Indicator: Salt,7.18,0,,,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
107,Life Form: normal state,7.19,Chamaephyte,,,
108,Clonality: normal state,7.21,Little or no vegetative spread,,,
109,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
110,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
111,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
