,Name,Number,Value,Modifier,Notes,Subspecies
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Mono/poly-carpic,5.04,polycarpic,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
45,Flowering time: 1. earliest month,5.07,6,-,-,
46,Flowering time: 2. latest month,5.08,7,-,-,
47,Pollen vector,5.15,wind,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Fertilization,5.19,normally cross,-,-,
50,Chromosome number(s): 1. number,5.25,14,-,-,
51,Chromosome number(s): 1. number,5.25,16,,-,
52,Chromosome number(s): 1. number,5.25,28,,-,
53,2C DNA content (pg),5.26,7.0,2n=14,-,
54,Time of seed dispersal (season),5.28,summer,-,-,
55,Dispersule size - length of longest axis (mm),5.3,1.7,caryopsis and lemma,-,
56,Seed size - length of longest axis (mm),5.31,1.3,caryopsis,-,
57,Seed weight: 3. mean (mg),5.34,0.05,-,-,
58,Seed weight: 3. mean (mg),5.34,0.06,,,
59,Time of germination (season),5.39,autumn,-,-,
60,Time of germination (season),5.39,spring,-,-,
61,Maximum temperature at which 50% seeds germinate,5.42,30,-,-,
62,Minimum temperature at which 50% seeds germinate,5.44,9,-,-,
63,Germination requirements 2. light,5.46,none,-,-,
64,Germination requirements 3. temperature fluctuation,5.47,partial,,-,
65,Germination type,5.48,epigeal,-,-,
66,Normal method of propagation,5.52,seed and vegetative,-,-,
67,Seedbank type,5.53,long-term persistent,-,-,
68,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
69,Seedbank type,5.53,short-term persistent,-,-,
70,Seedbank type,5.53,transient,-,-,
71,Maximum seedbank density (m2),5.54,5980,-,-,
72,Minimum seedbank density (m2),5.55,18,-,-,
73,Mean seedbank density (m2),5.56,841,-,-,
74,Flower colour,5.58,green,"brown, purple, white",,
75,Petal no,5.59,0,,,
76,Petal (sepal) size (cm),5.6,0,,,
77,Stigma number,5.61,2,,,
78,Stamen number,5.62,3,,,
79,Sepal number,5.63,0,,,
80,Carpel/Style number,5.64,2,,,
81,Inflorescence type,5.65,panicle,,"open, lanceolate to ovate",
82,"Glume, upper",5.66,0.225,,"lanceolate, acute, 1-nerved",
83,Glume lower,5.67,0.235,0.17-0.3,"lanceolate, acute, 1-nerved",
84,Palea,5.68,minute,,,
85,Lemma,5.69,0.155,,"ovate-oblong, obtuse, 4-5-nerved",
86,Rarity Status,7.02,Present,,,
87,Biome,7.04,Boreo-Temperate,,,
88,Eastern Limit,7.05,Circumpolar,,,
89,Continentality,7.06,Not continental,,,
90,Northern Limit in Britain,7.07,No,,,
91,"Northern European Limit (Lat,5C band)",7.08,>65,,,
92,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
93,Southern European Limit,7.1,No,,,
94,January mean temperature,7.11,3.5,,,
95,July mean temperature,7.12,14.5,,,
96,Annual precipitation,7.13,1128,,,
97,Ellenberg Indicator: Light,7.14,7,,,
98,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
100,Ellenberg : Moisture,7.15,7,,,
101,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
102,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
103,Ellenberg: pH,7.16,3,,,
104,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
105,Ellenberg: pH,7.16,3,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
108,Ellenberg Indicator: Nitrogen,7.17,3,,,
109,Ellenberg Indicator: Salt,7.18,0,,,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
112,Life Form: normal state,7.19,Hemicryptophyte,,,
113,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
114,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
115,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
116,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
