,Name,Number,Value,Modifier,Notes,Subspecies
56,Dichogamy,5.17,protandrous,-,-,
57,Incompatibility systems,5.22,none,-,-,
58,Chromosome number(s): 1. number,5.25,30,,-,
59,Dispersule size - length of longest axis (mm),5.30,1.0,seed,-,
60,Seed size - length of longest axis (mm),5.31,1.0,seed,-,
61,Seed weight: 3. mean (mg),5.34,0.11,,,
62,Seed production: 3. typical range (/plant),5.37,>10000,,-,
63,Dispersal agent,5.38,water,,-,
64,Dispersal agent,5.38,wind,,-,
65,Time of germination (season),5.39,spring,late,-,
66,After-ripening requirement,5.40,none,,-,
67,Flower colour,5.58,brown,,,
68,Petal no,5.59,1,many,"bristles, scales",
69,Stigma number,5.61,1,0,,
70,Stamen number,5.62,1,"2-5, 0",,
71,Stamen number,5.62,3,1-5,,
72,Sepal number,5.63,0,,,
73,Carpel/Style number,5.64,1,0,,
74,Inflorescence type,5.65,spike,,"dense, terminal, complex",
75,Physical defences on leaves,6.02,thick cuticle,-,-,
76,Physical defences on flowers/fruits,6.04,hairy,-,-,
77,Rarity Status,7.02,Present,,,
78,Change Index,7.03,0.35,,,
79,Biome,7.04,Temperate,,,
80,Eastern Limit,7.05,Euro-Siberian,,,
81,Continentality,7.06,Not continental,,,
82,Northern Limit in Britain,7.07,No,,,
83,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
84,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
85,Southern European Limit,7.10,No,,,
86,January mean temperature,7.11,3.7,,,
87,July mean temperature,7.12,16,,,
88,Annual precipitation,7.13,775,,,
89,Ellenberg Indicator: Light,7.14,8,,,
90,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
92,Ellenberg : Moisture,7.15,10,,,
93,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
94,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
95,Ellenberg: pH,7.16,7,,,
96,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
97,Ellenberg: pH,7.16,7,,Data calculated for Europe,
98,Ellenberg Indicator: Nitrogen,7.17,7,,,
99,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
101,Ellenberg Indicator: Salt,7.18,1,,,
102,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
104,Life Form: normal state,7.19,Perennial hydrophyte,,,
105,Clonality: normal state,7.21,Rhizome far creeping,,,
106,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
107,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
108,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
