,Name,Number,Value,Modifier,Notes,Subspecies
56,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
57,Time of germination (season),5.39,spring,-,-,
58,After-ripening requirement,5.4,none,,-,
59,Germination requirements 2. light,5.46,partial,,-,
60,Germination requirements 3. temperature fluctuation,5.47,partial,,-,
61,Seed viability,5.49,high,,-,
62,Seedbank longevity,5.5,5-20 yrs,-,-,
63,Normal method of propagation,5.52,seed,,-,
64,Seedbank type,5.53,long-term persistent,-,-,
65,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
66,Maximum seedbank density (m2),5.54,21,-,-,
67,Minimum seedbank density (m2),5.55,21,-,-,
68,Mean seedbank density (m2),5.56,21,-,-,
69,Flower colour,5.58,cream,pink,bifid,
70,Petal no,5.59,5,,,
71,Petal (sepal) size (cm),5.6,0.9,,,
72,Stigma number,5.61,3,,,
73,Stamen number,5.62,10,,,
74,Sepal number,5.63,5,fused,,
75,Carpel/Style number,5.64,3,,,
76,Inflorescence type,5.65,cyme,,sparse,
77,Physical defences on leaves,6.02,hairy,scattered hairs,-,
78,Physical defences on stems,6.03,glandular hairs,-,-,
79,Change Index,7.03,-2.04,,,
80,Biome,7.04,Temperate,,,
81,Eastern Limit,7.05,European,,,
82,Continentality,7.06,Not continental,,,
83,Northern Limit in Britain,7.07,No,,,
84,"Northern European Limit (Lat,5C band)",7.08,>65,,,
85,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
86,Southern European Limit,7.1,No,,,
87,January mean temperature,7.11,3.7,,,
88,July mean temperature,7.12,16,,,
89,Annual precipitation,7.13,736,,,
90,Ellenberg Indicator: Light,7.14,7,,,
91,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
93,Ellenberg : Moisture,7.15,3~,,Data calculated for Europe,
94,Ellenberg : Moisture,7.15,4,,,
95,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
96,Ellenberg: pH,7.16,7,,,
97,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
98,Ellenberg: pH,7.16,8,,Data calculated for Europe,
99,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
100,Ellenberg Indicator: Nitrogen,7.17,6,,,
101,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Salt,7.18,0,,,
103,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
105,Life Form: normal state,7.19,Therophyte,,,
106,Clonality: normal state,7.21,Little or no vegetative spread,,,
107,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
108,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
109,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
