,Name,Number,Value,Modifier,Notes,Subspecies
45,Flowering time: 3. peak month,5.09,7,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,markedly protandrous,-,-,
49,Fertilization,5.19,normally cross,-,-,
50,Cleistogamy,5.2,cleistogamy not recorded,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,c. 46,-,-,
53,Chromosome number(s): 1. number,5.25,c. 48,-,-,
54,Chromosome number(s): 1. number,5.25,c. 64,-,-,
55,Time of seed dispersal (season),5.28,summer,-,-,
56,Annual seed dispersal,5.29,regular,-,-,
57,Seed weight: 3. mean (mg),5.34,0.0568,,,
58,Seed production: 1. maximum (/flower),5.35,172,-,-,
59,Dispersal agent,5.38,water,-,-,
60,Dispersal agent,5.38,wind,-,-,
61,Time of germination (season),5.39,autumn,-,-,
62,Time of germination (season),5.39,spring,-,-,
63,Germination requirements 1. chilling,5.45,none,-,-,
64,Germination type,5.48,epigeal,-,-,
65,Seed viability,5.49,some non-viable,-,-,
66,Normal method of propagation,5.52,seed,-,-,
67,Flower colour,5.58,white,,,
68,Petal no,5.59,5,,,
69,Petal (sepal) size (cm),5.6,0.7,0.6-0.8,,
70,Stigma number,5.61,2,,,
71,Stamen number,5.62,10,,,
72,Sepal number,5.63,5,,,
73,Carpel/Style number,5.64,2,fused at least at base,,
74,Inflorescence type,5.65,cyme,1-8,lax,
75,Response to vertebrate grazing,6.01,neutral,-,-,
76,Physical defences on leaves,6.02,glandular hairs,very few,-,
77,Physical defences on leaves,6.02,soft hairs,-,-,
78,Physical defences on stems,6.03,glandular,-,-,
79,Conservation Status,7.01,Extinct in the Wild,,,
80,Rarity Status,7.02,Apparently Extinct,,,
81,Biome,7.04,Boreal montane,,,
82,Eastern Limit,7.05,Suboceanic,,,
83,Continentality,7.06,Not continental,,,
84,Northern Limit in Britain,7.07,Yes,,,
85,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
86,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
87,Southern European Limit,7.1,No,,,
88,January mean temperature,7.11,4.4,,,
89,July mean temperature,7.12,14,,,
90,Annual precipitation,7.13,1312,,,
91,Ellenberg Indicator: Light,7.14,7,,,
92,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
94,Ellenberg : Moisture,7.15,4,,,
95,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
96,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
97,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
98,Ellenberg: pH,7.16,8,,,
99,Ellenberg: pH,7.16,,,Data calculated for Europe,
100,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Nitrogen,7.17,4,,,
102,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
103,Ellenberg Indicator: Salt,7.18,0,,,
104,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
106,Life Form: normal state,7.19,Chamaephyte,,,
107,Clonality: normal state,7.21,Little or no vegetative spread,,,
108,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
109,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
110,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
