,Name,Number,Value,Modifier,Notes,Subspecies
56,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
57,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
58,Flowering time: 1. earliest month,5.07,6,-,-,
59,Flowering time: 2. latest month,5.08,8,-,-,
60,Flowering time: 3. peak month,5.09,7,-,-,
61,Pollen: 2. diameter (um),5.13,50,-,-,
62,Pollen vector,5.15,insect,-,-,
63,Pollen vector,5.15,wind,-,-,
64,Dicliny,5.16,hermaphrodite,-,-,
65,Dichogamy,5.17,protandrous,-,-,
66,Fertilization,5.19,normally self,-,-,
67,Incompatibility systems,5.22,none,-,-,
68,Seed/ovule ratio,5.24,0.45,-,-,
69,Chromosome number(s): 1. number,5.25,48,,-,
70,Chromosome number(s): 1. number,5.25,72,,-,
71,Time of seed dispersal (season),5.28,autumn,-,-,
72,Time of seed dispersal (season),5.28,spring,-,-,
73,Seed weight: 3. mean (mg),5.34,0.00098,-,-,
74,Seed weight: 3. mean (mg),5.34,0.488,,,
75,Seed weight: 3. mean (mg),5.34,0.98,-,-,
76,Seed production: 1. maximum (/flower),5.35,11,-,-,
77,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
78,Dispersal agent,5.38,carried by birds,-,-,
79,Dispersal agent,5.38,eaten by birds,-,-,
80,Dispersal agent,5.38,eaten by mammals,-,-,
81,Dispersal agent,5.38,water,-,-,
82,Time of germination (season),5.39,spring,-,-,
83,Seedbank longevity,5.50,3-12 months,-,-,
84,Normal method of propagation,5.52,vegetative,-,-,
85,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
86,Seedbank type,5.53,transient,-,-,
87,Maximum seedbank density (m2),5.54,7400,-,-,
88,Minimum seedbank density (m2),5.55,1667,-,-,
89,Mean seedbank density (m2),5.56,4534,-,-,
90,Flower colour,5.58,pink,,,
91,Petal no,5.59,4,,,
92,Petal (sepal) size (cm),5.60,0.55,0.5-0.6,,
93,Stigma number,5.61,1,,,
94,Stamen number,5.62,8,,,
95,Sepal number,5.63,4,,,
96,Carpel/Style number,5.64,1,,,
97,Inflorescence type,5.65,raceme,,"terminal, 1-4 flrs",
98,Physical defences on flowers/fruits,6.04,soft hairs,flower,-,
99,Rarity Status,7.02,Present,,,
100,Change Index,7.03,0.28,,,
101,Biome,7.04,Boreal montane,,,
102,Eastern Limit,7.05,Circumpolar,,,
103,Continentality,7.06,Not continental,,,
104,Northern Limit in Britain,7.07,No,,,
105,"Northern European Limit (Lat,5C band)",7.08,>65,,,
106,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
107,Southern European Limit,7.10,No,,,
108,January mean temperature,7.11,3,,,
109,July mean temperature,7.12,14,,,
110,Annual precipitation,7.13,1229,,,
111,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
112,Ellenberg Indicator: Light,7.14,7x,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Light,7.14,8,,,
114,Ellenberg : Moisture,7.15,9,,,
115,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
116,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
117,Ellenberg: pH,7.16,2,,,
118,Ellenberg: pH,7.16,2x,,Data calculated for the Czech Republic,
119,Ellenberg: pH,7.16,,,Data calculated for Europe,
120,Ellenberg Indicator: Nitrogen,7.17,1,,,
121,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
123,Ellenberg Indicator: Salt,7.18,0,,,
124,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
126,Life Form: normal state,7.19,Chamaephyte,,,
127,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
128,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
129,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
130,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
