,Name,Number,Value,Modifier,Notes,Subspecies
101,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
102,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
103,Southern European Limit,7.1,No,,,
104,January mean temperature,7.11,3.7,,,
105,July mean temperature,7.12,15,,,
106,Annual precipitation,7.13,1051,,,
107,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
108,Ellenberg Indicator: Light,7.14,8,,,
109,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
110,Ellenberg : Moisture,7.15,4,,,
111,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
112,Ellenberg : Moisture,7.15,x~,,Data calculated for Europe,
113,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
114,Ellenberg: pH,7.16,7,,,
115,Ellenberg: pH,7.16,,,Data calculated for Europe,
116,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
117,Ellenberg Indicator: Nitrogen,7.17,4,,,
118,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Salt,7.18,0,,,
120,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
121,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
122,Life Form: normal state,7.19,Therophyte,,,
123,Clonality: normal state,7.21,Little or no vegetative spread,,,
124,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
125,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
126,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
