,Name,Number,Value,Modifier,Notes,Subspecies
45,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
46,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
47,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
48,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
49,Leaf shape: 6. petiole,3.14,petiolate,-,-,
50,Leaf shape: 7. minimum petiole length (mm),3.15,25,-,-,
51,Leaf shape: 8. maximum petiole length (mm),3.16,40,-,-,
52,Leaf area (cm2),3.17,0.1-1,-,-,
53,Stomata: 1. surfaces present,3.19,both,-,-,
54,Leaf longevity: 1. type,3.22,aestival,,-,
55,Leaf longevity: 2. number of months,3.23,0-2,-,-,
56,Leaf longevity: 2. number of months,3.23,2-6,-,-,
57,Root system,3.24,adventitious,-,-,
58,Root system,3.24,tap root,-,-,
59,Root depth: 1. type,3.25,shallow,-,-,
60,Root depth: 2. depth (cm),3.26,0-10,-,-,
61,Root hairs,3.28,present,-,-,
62,Mean plant dry mass(mg),3.35,32.2,,,
63,Photosynthetic pathway,4.02,C3,-,-,
64,Heavy metal resistance,4.05,none,-,-,
65,Carnivory,4.06,leaves,-,-,
66,Nutrition,4.07,autotrophic,-,-,
67,Response to drought,4.08,wilts and dies,,-,
68,Response to drought,4.08,wilts and recovers,,-,
69,Response to frost (non-woody tissue),4.09,resistant,-,-,
70,Life-form,5.01,hemicryptophyte,-,-,
71,Longevity of stems (yrs),5.02,1-2,,-,
72,Age at first flowering,5.03,2-5 yrs,,-,
73,Mono/poly-carpic,5.04,polycarpic,-,-,
74,Vegetative reproduction/persistence: 1. method,5.05,buds,-,-,
75,Flowering time: 1. earliest month,5.07,6,-,-,
76,Flowering time: 2. latest month,5.08,8,-,-,
77,Pollen: 2. diameter (um),5.13,35,tetrads 60um,-,
78,Pollen vector,5.15,selfed,-,-,
79,Dicliny,5.16,hermaphrodite,-,-,
80,Dichogamy,5.17,homogamous,-,-,
81,Heteromorphy,5.18,homomorphic,,-,
82,Fertilization,5.19,normally self,-,-,
83,Cleistogamy,5.20,pseudo-cleistogamous,if deficient light,-,
84,Incompatibility systems,5.22,none,-,-,
85,Seed/ovule ratio,5.24,0.60,,-,
86,Chromosome number(s): 1. number,5.25,20,,-,
87,2C DNA content (pg),5.26,1.9,2n=20,,
88,2C DNA content (pg),5.26,2.0,2n=20,-,
89,Time of seed dispersal (season),5.28,autumn,,-,
90,Annual seed dispersal,5.29,regular,,-,
91,Dispersule size - length of longest axis (mm),5.30,0.9,seed,-,
92,Seed size - length of longest axis (mm),5.31,0.9,seed,-,
93,Seed weight: 1. maximum (mg),5.32,0.024,-,-,
94,Seed weight: 2. minimum (mg),5.33,0.013,-,-,
95,Seed weight: 3. mean (mg),5.34,0.03,-,-,
96,Seed weight: 3. mean (mg),5.34,0.03,,,
97,Seed production: 1. maximum (/flower),5.35,111,-,-,
98,Seed production: 2. typical range (/flower),5.36,10-100,c. 85,-,
99,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
100,Dispersal agent,5.38,eaten by birds,,-,
101,Dispersal agent,5.38,unspecialised,,-,
102,Dispersal agent,5.38,water,,-,
103,Dispersal agent,5.38,wind,,-,
104,Time of germination (season),5.39,spring,,-,
105,Time of germination (season),5.39,summer,,-,
106,Germination requirements 1. chilling,5.45,partial,-,-,
107,Germination requirements 2. light,5.46,partial,-,-,
108,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
109,Germination type,5.48,epigeal,-,-,
110,Seed viability,5.49,some non-viable,,-,
111,Seedbank longevity,5.50,1-5 yrs,,-,
112,Normal method of propagation,5.52,seed and vegetative,-,-,
113,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
114,Seedbank type,5.53,short-term persistent,-,-,
115,Maximum seedbank density (m2),5.54,2297,-,-,
116,Minimum seedbank density (m2),5.55,140,-,-,
117,Mean seedbank density (m2),5.56,1218.5,-,-,
118,Flower colour,5.58,white,,,
119,Petal no,5.59,6,5-8,,
120,Petal (sepal) size (cm),5.60,0.25,,,
121,Stigma number,5.61,4,3-5,,
122,Stamen number,5.62,6,5-8,,
123,Sepal number,5.63,6,5-8,,
124,Carpel/Style number,5.64,4,3-5,,
125,Inflorescence type,5.65,circinnate cyme,solitary,,
126,Physical defences on leaves,6.02,glandular hairs,-,-,
127,Rarity Status,7.02,Present,,,
128,Change Index,7.03,-0.50,,,
129,Biome,7.04,Temperate,,,
130,Eastern Limit,7.05,Suboceanic,,,
131,Continentality,7.06,Not continental,,,
132,Northern Limit in Britain,7.07,No,,,
133,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
134,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
135,Southern European Limit,7.10,No,,,
136,January mean temperature,7.11,3.7,,,
137,July mean temperature,7.12,14,,,
138,Annual precipitation,7.13,1337,,,
139,Ellenberg Indicator: Light,7.14,8,,,
140,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
141,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
142,Ellenberg : Moisture,7.15,9,,,
143,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
144,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
145,Ellenberg: pH,7.16,2,,,
146,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
147,Ellenberg: pH,7.16,2,,Data calculated for Europe,
148,Ellenberg Indicator: Nitrogen,7.17,1,,,
149,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
150,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
151,Ellenberg Indicator: Salt,7.18,0,,,
152,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
153,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
154,Life Form: normal state,7.19,Hemicryptophyte,,,
155,Clonality: normal state,7.21,Little or no vegetative spread,,,
156,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
157,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
158,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
