,Name,Number,Value,Modifier,Notes,Subspecies
89,Southern European Limit,7.10,No,,,
90,January mean temperature,7.11,3.6,,,
91,July mean temperature,7.12,14,,,
92,Annual precipitation,7.13,1127,,,
93,Ellenberg Indicator: Light,7.14,8,,,
94,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
96,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
97,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
98,Ellenberg : Moisture,7.15,9,,,
99,Ellenberg: pH,7.16,6,,,
100,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
101,Ellenberg: pH,7.16,7,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,2,,,
103,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
104,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Salt,7.18,0,,,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
107,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
108,Life Form: normal state,7.19,Non-bulbous geophyte,,,
109,Clonality: normal state,7.21,Little or no vegetative spread,,,
110,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
111,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
112,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
