,Name,Number,Value,Modifier,Notes,Subspecies
105,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
106,Ellenberg Indicator: Light,7.14,7,,,
107,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
108,Ellenberg : Moisture,7.15,4,,,
109,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
110,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
111,Ellenberg: pH,7.16,7,,,
112,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
113,Ellenberg: pH,7.16,7,,Data calculated for Europe,
114,Ellenberg Indicator: Nitrogen,7.17,6,,,
115,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
116,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Salt,7.18,0,,,
118,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
120,Life Form: normal state,7.19,Therophyte,,,
121,Clonality: normal state,7.21,Little or no vegetative spread,,,
122,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
123,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
124,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
