,Name,Number,Value,Modifier,Notes,Subspecies
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,helophyte,-,-,
44,Life-form,5.01,hemicryptophyte,-,-,
45,Longevity of stems (yrs),5.02,<1,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
48,Flowering time: 1. earliest month,5.07,5,-,-,
49,Flowering time: 2. latest month,5.08,6,-,-,
50,Pollen vector,5.15,wind,-,-,
51,Dicliny,5.16,monoecious,-,-,
52,Dichogamy,5.17,protogynous,-,-,
53,Fertilization,5.19,normally cross,-,-,
54,Chromosome number(s): 1. number,5.25,56,,-,
55,Chromosome number(s): 1. number,5.25,58,,-,
56,Dispersule size - length of longest axis (mm),5.30,3.5,utricle,-,
57,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
58,Seed weight: 3. mean (mg),5.34,0.84,,,
59,Dispersal agent,5.38,water,-,-,
60,Time of germination (season),5.39,summer,early,-,
61,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
62,Normal method of propagation,5.52,seed,-,-,
63,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
64,Seedbank type,5.53,short-term persistent,-,-,
65,Seedbank type,5.53,transient,-,-,
66,Maximum seedbank density (m2),5.54,1200,-,-,
67,Minimum seedbank density (m2),5.55,35,-,-,
68,Mean seedbank density (m2),5.56,477,-,-,
69,Flower colour,5.58,pale brown,"red brown, green",,
70,Petal no,5.59,0,,,
71,Petal (sepal) size (cm),5.60,0,,,
72,Stigma number,5.61,2,,,
73,Stamen number,5.62,2,3,,
74,Sepal number,5.63,0,,,
75,Carpel/Style number,5.64,2,,,
76,Inflorescence type,5.65,spikes,,"terminal male above, female below; others female",
77,Physical defences on leaves,6.02,glabrous,-,-,
78,Physical defences on stems,6.03,glabrous,-,-,
79,Rarity Status,7.02,Present,,,
80,Change Index,7.03,-0.75,,,
81,Biome,7.04,Boreo-Temperate,,,
82,Eastern Limit,7.05,European,,,
83,Continentality,7.06,Not continental,,,
84,Northern Limit in Britain,7.07,No,,,
85,"Northern European Limit (Lat,5C band)",7.08,>65,,,
86,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
87,Southern European Limit,7.10,No,,,
88,January mean temperature,7.11,3.4,,,
89,July mean temperature,7.12,14,,,
90,Annual precipitation,7.13,1207,,,
91,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Light,7.14,8,,,
93,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
94,Ellenberg : Moisture,7.15,8,,,
95,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
96,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
97,Ellenberg: pH,7.16,3,,,
98,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
99,Ellenberg: pH,7.16,3,,Data calculated for Europe,
100,Ellenberg Indicator: Nitrogen,7.17,2,,,
101,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Salt,7.18,0,,,
104,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
106,Life Form: normal state,7.19,Hemicryptophyte,,,
107,Clonality: normal state,7.21,Tussock forming graminoid,,,
108,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
109,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
110,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
