,Name,Number,Value,Modifier,Notes,Subspecies
93,Ellenberg : Moisture,7.15,4,,,
94,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
95,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
96,Ellenberg: pH,7.16,8,,,
97,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
98,Ellenberg: pH,7.16,8,,Data calculated for Europe,
99,Ellenberg Indicator: Nitrogen,7.17,3,,,
100,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
102,Ellenberg Indicator: Salt,7.18,0,,,
103,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
105,Life Form: normal state,7.19,Non-bulbous geophyte,,,
106,Clonality: normal state,7.21,Little or no vegetative spread,,,
107,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
108,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
109,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
