,Name,Number,Value,Modifier,Notes,Subspecies
55,Time of germination (season),5.39,winter,-,-,
56,Germination requirements 1. chilling,5.45,absolute,-,-,
57,Seedbank longevity,5.5,3-12 months,a few seeds may survive 2-3 yrs,-,
58,Normal method of propagation,5.52,seed,-,-,
59,Seedbank type,5.53,short-term persistent,-,-,
60,Seedbank type,5.53,transient,-,-,
61,Maximum seedbank density (m2),5.54,53,-,-,
62,Minimum seedbank density (m2),5.55,53,-,-,
63,Mean seedbank density (m2),5.56,53,-,-,
64,Flower colour,5.58,white,,,
65,Petal no,5.59,5,,,
66,Petal (sepal) size (cm),5.6,0.1,,,
67,Stigma number,5.61,1,,stylopodium,
68,Stamen number,5.62,5,,,
69,Sepal number,5.63,5,,minute or 0,
70,Carpel/Style number,5.64,2,,,
71,Inflorescence type,5.65,umbel,,,
72,Physical defences on leaves,6.02,stiff hairs,-,-,
73,Physical defences on stems,6.03,stiff hairs,-,-,
74,Rarity Status,7.02,Present,,,
75,Change Index,7.03,-0.64,,,
76,Biome,7.04,Temperate,,,
77,Eastern Limit,7.05,European,,,
78,Continentality,7.06,Not continental,,,
79,Northern Limit in Britain,7.07,Yes,,,
80,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
81,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
82,Southern European Limit,7.1,No,,,
83,January mean temperature,7.11,3.6,,,
84,July mean temperature,7.12,15,,,
85,Annual precipitation,7.13,890,,,
86,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
88,Ellenberg Indicator: Light,7.14,6,,,
89,Ellenberg : Moisture,7.15,5,,,
90,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
91,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
92,Ellenberg: pH,7.16,7,,,
93,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
94,Ellenberg: pH,7.16,,,Data calculated for Europe,
95,Ellenberg Indicator: Nitrogen,7.17,7,,,
96,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
98,Ellenberg Indicator: Salt,7.18,0,,,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
101,Life Form: normal state,7.19,Hemicryptophyte,,,
102,Clonality: normal state,7.21,Little or no vegetative spread,,,
103,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
104,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
105,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
