,Name,Number,Value,Modifier,Notes,Subspecies
69,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
70,Seedbank type,5.53,short-term persistent,-,-,
71,Seedbank type,5.53,transient,-,-,
72,Maximum seedbank density (m2),5.54,583,-,-,
73,Minimum seedbank density (m2),5.55,6,-,-,
74,Mean seedbank density (m2),5.56,217,-,-,
75,Flower colour,5.58,chestnut brown,,,
76,Petal no,5.59,6,,tepals,
77,Petal (sepal) size (cm),5.6,0.325,0.3-0.35,,
78,Stigma number,5.61,3,,,
79,Stamen number,5.62,6,,,
80,Sepal number,5.63,0,,,
81,Carpel/Style number,5.64,1,0,,
82,Inflorescence type,5.65,cyme,,"terminal, lax",
83,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
84,Rarity Status,7.02,Present,,,
85,Change Index,7.03,-0.02,,,
86,Biome,7.04,Temperate,,,
87,Eastern Limit,7.05,European,,,
88,Continentality,7.06,Not continental,,,
89,Northern Limit in Britain,7.07,No,,,
90,"Northern European Limit (Lat,5C band)",7.08,>65,,,
91,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
92,Southern European Limit,7.1,No,,,
93,January mean temperature,7.11,3.3,,,
94,July mean temperature,7.12,14,,,
95,Annual precipitation,7.13,1208,,,
96,Ellenberg Indicator: Light,7.14,4x,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,5,,,
98,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
99,Ellenberg : Moisture,7.15,5,,,
100,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
101,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
102,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
103,Ellenberg: pH,7.16,4,,,
104,Ellenberg: pH,7.16,,,Data calculated for Europe,
105,Ellenberg Indicator: Nitrogen,7.17,4,,,
106,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
108,Ellenberg Indicator: Salt,7.18,0,,,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
111,Life Form: normal state,7.19,Hemicryptophyte,,,
112,Clonality: normal state,7.21,Rhizome shortly creeping,,,
113,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
114,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
115,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
