,Name,Number,Value,Modifier,Notes,Subspecies
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Rgr max,4.12,0.60,�0.06,,
44,rgr,4.13,0.60,�0.06,,
45,Life-form,5.01,hemicryptophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Mono/poly-carpic,5.04,polycarpic,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
49,Flowering time: 1. earliest month,5.07,7,-,-,
50,Flowering time: 2. latest month,5.08,7,-,-,
51,Pollen vector,5.15,selfed,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Fertilization,5.19,normally self,-,-,
54,Cleistogamy,5.2,usually cleistogamous,-,-,
55,Incompatibility systems,5.22,none,-,-,
56,Chromosome number(s): 1. number,5.25,124,-,-,
57,Chromosome number(s): 1. number,5.25,24,,-,
58,Chromosome number(s): 1. number,5.25,36,,-,
59,2C DNA content (pg),5.26,5.9,2n=36,-,
60,Appendages on dispersal unit,5.27,elaiosome,-,-,
61,Time of seed dispersal (season),5.28,autumn,-October,-,
62,Time of seed dispersal (season),5.28,summer,August-,-,
63,Dispersule size - length of longest axis (mm),5.3,3.2,"caryopsis, lemma and tuft of hairs",-,
64,Seed size - length of longest axis (mm),5.31,2.5,"caryopsis, dispersed with an attached lemma",-,
65,Seed weight: 3. mean (mg),5.34,0.87,-,-,
66,Seed weight: 3. mean (mg),5.34,0.87,,,
67,Seed weight: 3. mean (mg),5.34,1.083,,,
68,Seed weight: 3. mean (mg),5.34,1.6,,,
69,Seed production: 3. typical range (/plant),5.37,111,,,
70,Dispersal agent,5.38,ants,-,-,
71,Time of germination (season),5.39,autumn,-,-,
72,Maximum temperature at which 50% seeds germinate,5.42,29,-,-,
73,Minimum temperature at which 50% seeds germinate,5.44,13,-,-,
74,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
75,Germination type,5.48,epigeal,-,-,
76,Normal method of propagation,5.52,seed,-,-,
77,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
78,Seedbank type,5.53,short-term persistent,-,-,
79,Seedbank type,5.53,transient,-,-,
80,Maximum seedbank density (m2),5.54,958,-,-,
81,Minimum seedbank density (m2),5.55,12,-,-,
82,Mean seedbank density (m2),5.56,289,-,-,
83,Flower colour,5.58,green,"brown, purple, white",,
84,Petal no,5.59,0,,,
85,Petal (sepal) size (cm),5.6,0,,,
86,Stigma number,5.61,2,,,
87,Stamen number,5.62,3,,,
88,Sepal number,5.63,0,,,
89,Carpel/Style number,5.64,2,,,
90,Inflorescence type,5.65,panicle,,"narrow, compact or loose",
91,"Glume, upper",5.66,0.9,0.6-1.2,"lanceolate to narrowly ovate, acute or obtuse, 3-5 nerved",
92,Glume lower,5.67,0.6,0.6-1.2,"lanceolate to narrowly ovate, acute or obtuse, 3-5 nerved",
93,Palea,5.68,0.6,,,
94,Lemma,5.69,0.6,0.5-0.7,"broadly elliptic, acute, 3 toothed,7-9 nerved",
95,Response to vertebrate grazing,6.01,decreases,-,-,
96,Physical defences on leaves,6.02,glabrous,-,-,
97,Rarity Status,7.02,Present,,,
98,Change Index,7.03,-0.40,,,
99,Biome,7.04,Temperate,,,
100,Eastern Limit,7.05,European,,,
101,Continentality,7.06,Not continental,,,
102,Northern Limit in Britain,7.07,No,,,
103,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
104,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
105,Southern European Limit,7.1,No,,,
106,January mean temperature,7.11,3.5,,,
107,July mean temperature,7.12,14,,,
108,Annual precipitation,7.13,1160,,,
109,Ellenberg Indicator: Light,7.14,7,,,
110,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
112,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
113,Ellenberg : Moisture,7.15,6,,,
114,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
115,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
116,Ellenberg: pH,7.16,3,,Data calculated for Europe,
117,Ellenberg: pH,7.16,4,,,
118,Ellenberg Indicator: Nitrogen,7.17,2,,,
119,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
121,Ellenberg Indicator: Salt,7.18,0,,,
122,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
123,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
124,Life Form: normal state,7.19,Hemicryptophyte,,,
125,Clonality: normal state,7.21,Tussock forming graminoid,,,
126,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
127,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
128,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
