,Name,Number,Value,Modifier,Notes,Subspecies
73,Normal method of propagation,5.52,seed,-,-,
74,Normal method of propagation,5.52,seed,-,-,
75,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
76,Seedbank type,5.53,short-term persistent,-,-,
77,Maximum seedbank density (m2),5.54,855,-,-,
78,Minimum seedbank density (m2),5.55,396,-,-,
79,Mean seedbank density (m2),5.56,663,-,-,
80,Flower colour,5.58,green,"brown, purple, white",,
81,Petal no,5.59,0,,,
82,Petal (sepal) size (cm),5.6,0,,,
83,Stigma number,5.61,2,,,
84,Stamen number,5.62,3,,,
85,Sepal number,5.63,0,,,
86,Carpel/Style number,5.64,1,,,
87,Inflorescence type,5.65,panicle,,narrow,
88,"Glume, upper",5.66,0.35,0.3-0.4,"narrowly lanceolate, acute, 1-nerved",
89,Glume lower,5.67,0.35,0.3-0.4,"narrowly lanceolate, acute, 1-nerved",
90,Palea,5.68,0.15,,,
91,Lemma,5.69,0.175,0.15-0.2,"ovate, obtuse, obscurely nerved, awned dorsally, 0.2",
92,Response to vertebrate grazing,6.01,neutral,-,-,
93,Rarity Status,7.02,Rare,,,
94,Change Index,7.03,0.01,,,
95,Biome,7.04,Southern Temperate,,,
96,Eastern Limit,7.05,European,,,
97,Continentality,7.06,Not continental,,,
98,Northern Limit in Britain,7.07,No,,,
99,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
100,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
101,Southern European Limit,7.1,No,,,
102,January mean temperature,7.11,4.1,,,
103,July mean temperature,7.12,16,,,
104,Annual precipitation,7.13,649,,,
105,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
107,Ellenberg Indicator: Light,7.14,9,,,
108,Ellenberg : Moisture,7.15,1,,,
109,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
110,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
111,Ellenberg: pH,7.16,3,,,
112,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
113,Ellenberg: pH,7.16,3,,Data calculated for Europe,
114,Ellenberg Indicator: Nitrogen,7.17,1,,,
115,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
116,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
117,Ellenberg Indicator: Salt,7.18,0,,,
118,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
120,Life Form: normal state,7.19,Hemicryptophyte,,,
121,Clonality: normal state,7.21,Tussock forming graminoid,,,
122,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
123,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
124,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
