,Name,Number,Value,Modifier,Notes,Subspecies
44,Heavy metal resistance,4.05,none,-,-,
45,Carnivory,4.06,does not kill insects,-,-,
46,Nutrition,4.07,autotrophic,-,-,
47,Response to frost (seedlings),4.10,sensitive,-,-,
48,Life-form,5.01,helophyte,-,-,
49,Life-form,5.01,hemicryptophyte,-,-,
50,Longevity of stems (yrs),5.02,<1,-,-,
51,Mono/poly-carpic,5.04,polycarpic,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
53,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
54,Flowering time: 1. earliest month,5.07,7,-,-,
55,Flowering time: 2. latest month,5.08,9,-,-,
56,Pollen vector,5.15,insect,-,-,
57,Pollen vector,5.15,selfed,-,-,
58,Dicliny,5.16,hermaphrodite,-,-,
59,Dichogamy,5.17,homogamous,-,-,
60,Fertilization,5.19,cross or automatic self,-,-,
61,Incompatibility systems,5.22,none,-,-,
62,Chromosome number(s): 1. number,5.25,26,,-,
63,2C DNA content (pg),5.26,0.83,2n=26,,
64,Time of seed dispersal (season),5.28,autumn,-,-,
65,Time of seed dispersal (season),5.28,winter,-,-,
66,Annual seed dispersal,5.29,regular,-,-,
67,Dispersule size - length of longest axis (mm),5.30,8.0,seed,-,
68,Seed size - length of longest axis (mm),5.31,8.0,seed,-,
69,Seed weight: 3. mean (mg),5.34,0.1,-,-,
70,Seed weight: 3. mean (mg),5.34,0.1,,,
71,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
72,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
73,Dispersal agent,5.38,rainwash,-,-,
74,Dispersal agent,5.38,water,-,-,
75,Dispersal agent,5.38,wind,-,-,
76,Germination requirements 1. chilling,5.45,none,-,-,
77,Germination requirements 2. light,5.46,absolute,-,-,
78,Seed viability,5.49,high,-,-,
79,Seedbank longevity,5.50,3-12 months,-,-,
80,Normal method of propagation,5.52,vegetative,-,-,
81,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
82,Seedbank type,5.53,short-term persistent,-,-,
83,Seedbank type,5.53,transient,-,-,
84,Maximum seedbank density (m2),5.54,227,-,-,
85,Minimum seedbank density (m2),5.55,76,-,-,
86,Mean seedbank density (m2),5.56,139,-,-,
87,Flower colour,5.58,yellow,,,
88,Petal no,5.59,6,,petaloid tepals,
89,Petal (sepal) size (cm),5.60,0.7,0.6-0.8,,
90,Stigma number,5.61,1,,,
91,Stamen number,5.62,6,,,
92,Sepal number,5.63,0,,tepals,
93,Carpel/Style number,5.64,1,,,
94,Inflorescence type,5.65,raceme,,,
95,Physical defences on leaves,6.02,glabrous,-,-,
96,Rarity Status,7.02,Present,,,
97,Change Index,7.03,-0.32,,,
98,Biome,7.04,Boreo-Temperate,,,
99,Eastern Limit,7.05,Oceanic,,,
100,Continentality,7.06,Not continental,,,
101,Northern Limit in Britain,7.07,No,,,
102,"Northern European Limit (Lat,5C band)",7.08,>65,,,
103,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
104,Southern European Limit,7.10,No,,,
105,January mean temperature,7.11,3.3,,,
106,July mean temperature,7.12,14,,,
107,Annual precipitation,7.13,1296,,,
108,Ellenberg Indicator: Light,7.14,8,,,
109,Ellenberg : Moisture,7.15,9,,,
110,Ellenberg: pH,7.16,2,,,
111,Ellenberg Indicator: Nitrogen,7.17,1,,,
112,Ellenberg Indicator: Salt,7.18,0,,,
113,Life Form: normal state,7.19,Hemicryptophyte,,,
114,Clonality: normal state,7.21,Rhizome shortly creeping,,,
