,Name,Number,Value,Modifier,Notes,Subspecies
46,rgr,4.13,0.79,�0.10,,
47,Life-form,5.01,hemicryptophyte,-,-,
48,Longevity of stems (yrs),5.02,<1,-,-,
49,Mono/poly-carpic,5.04,polycarpic,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
51,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
52,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
53,Flowering time: 1. earliest month,5.07,6,-,-,
54,Flowering time: 2. latest month,5.08,8,-,-,
55,Pollen vector,5.15,insect,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Dichogamy,5.17,protandrous,-,-,
58,Fertilization,5.19,cross or automatic self,-,-,
59,Incompatibility systems,5.22,none,-,-,
60,Chromosome number(s): 1. number,5.25,22,,-,
61,Chromosome number(s): 1. number,5.25,44,,-,
62,2C DNA content (pg),5.26,2.9,2n=44,-,
63,Time of seed dispersal (season),5.28,autumn,-,-,
64,Time of seed dispersal (season),5.28,summer,August-,-,
65,Annual seed dispersal,5.29,regular,-,-,
66,Seed size - length of longest axis (mm),5.31,2.2,mericarp,-,
67,Seed weight: 3. mean (mg),5.34,0.55,,,
68,Seed weight: 3. mean (mg),5.34,0.56,-,-,
69,Seed production: 1. maximum (/flower),5.35,2,-,-,
70,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
71,Dispersal agent,5.38,unspecialised,-,-,
72,After-ripening requirement,5.4,none,-,-,
73,Maximum temperature at which 50% seeds germinate,5.42,22,-,-,
74,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
75,Germination requirements 3. temperature fluctuation,5.47,none,,-,
76,Germination type,5.48,epigeal,-,-,
77,Normal method of propagation,5.52,seed and vegetative,-,-,
78,Seedbank type,5.53,long-term persistent,-,-,
79,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
80,Seedbank type,5.53,short-term persistent,-,-,
81,Seedbank type,5.53,transient,-,-,
82,Maximum seedbank density (m2),5.54,7855,-,-,
83,Minimum seedbank density (m2),5.55,11,-,-,
84,Mean seedbank density (m2),5.56,529.15,-,-,
85,Flower colour,5.58,white,,,
86,Petal no,5.59,4,,,
87,Petal (sepal) size (cm),5.6,0.15,,,
88,Stigma number,5.61,2,,,
89,Stamen number,5.62,4,,,
90,Sepal number,5.63,4,,,
91,Carpel/Style number,5.64,2,,,
92,Inflorescence type,5.65,cyme,,"few fld, forming cylindrical panicle",
93,Physical defences on leaves,6.02,glabrous,-,-,
94,Physical defences on leaves,6.02,prickles,on leaf margins,-,
95,Physical defences on stems,6.03,glabrous,-,-,
96,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
97,Rarity Status,7.02,Present,,,
98,Change Index,7.03,-0.15,,,
99,Biome,7.04,Temperate,,,
100,Eastern Limit,7.05,Suboceanic,,,
101,Continentality,7.06,Not continental,,,
102,Northern Limit in Britain,7.07,No,,,
103,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
104,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
105,Southern European Limit,7.1,No,,,
106,January mean temperature,7.11,3.5,,,
107,July mean temperature,7.12,14,,,
108,Annual precipitation,7.13,1148,,,
109,Ellenberg Indicator: Light,7.14,6,,,
110,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
112,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
113,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
114,Ellenberg : Moisture,7.15,6,,,
115,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
116,Ellenberg: pH,7.16,2,,Data calculated for Europe,
117,Ellenberg: pH,7.16,3,,,
118,Ellenberg Indicator: Nitrogen,7.17,3,,,
119,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
121,Ellenberg Indicator: Salt,7.18,0,,,
122,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
123,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
124,Life Form: normal state,7.19,Hemicryptophyte,,,
125,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
126,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
127,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
128,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
