,Name,Number,Value,Modifier,Notes,Subspecies
55,Seed weight: 2. minimum (mg),5.33,0.265,-,-,
56,Seed weight: 3. mean (mg),5.34,0.31,,,
57,Seed production: 1. maximum (/flower),5.35,18,-,-,
58,Seed production: 2. typical range (/flower),5.36,10-100,c.15,-,
59,Dispersal agent,5.38,wind,-,-,
60,Time of germination (season),5.39,spring,-,-,
61,Time of germination (season),5.39,summer,-,-,
62,Germination requirements 2. light,5.46,partial,requirement for light is lost during burial,-,
63,Normal method of propagation,5.52,seed,-,-,
64,Seedbank type,5.53,long-term persistent,-,-,
65,Seedbank type,5.53,short-term persistent,-,-,
66,Seedbank type,5.53,transient,-,-,
67,Maximum seedbank density (m2),5.54,412,-,-,
68,Minimum seedbank density (m2),5.55,4,-,-,
69,Mean seedbank density (m2),5.56,173.8,-,-,
70,Flower colour,5.58,pale yellow,,,
71,Petal no,5.59,4,,,
72,Petal (sepal) size (cm),5.6,0.15,,,
73,Stigma number,5.61,2,capitate,,
74,Stamen number,5.62,6,,,
75,Sepal number,5.63,4,,,
76,Carpel/Style number,5.64,1,,,
77,Inflorescence type,5.65,raceme,,,
78,Physical defences on stems,6.03,glabrous,-,-,
79,Physical defences on stems,6.03,stiff hairs,-,-,
80,Physical defences on flowers/fruits,6.04,glabrous,young fruit,-,
81,Physical defences on flowers/fruits,6.04,hairy,young fruit,-,
82,Change Index,7.03,-0.21,,,
83,Biome,7.04,Southern Temperate,,,
84,Eastern Limit,7.05,European,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,No,,,
87,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
88,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
89,Southern European Limit,7.1,No,,,
90,January mean temperature,7.11,3.8,,,
91,July mean temperature,7.12,15,,,
92,Annual precipitation,7.13,973,,,
93,Ellenberg Indicator: Light,7.14,7,,,
94,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
96,Ellenberg : Moisture,7.15,4,,,
97,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
98,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
99,Ellenberg: pH,7.16,7,,,
100,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
101,Ellenberg: pH,7.16,,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,7,,,
103,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
104,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Salt,7.18,0,,,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
107,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
108,Life Form: normal state,7.19,Therophyte,,,
109,Life Form: less frequent state,7.2,Hemicryptophyte,,,
110,Clonality: normal state,7.21,Little or no vegetative spread,,,
111,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
112,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
113,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
