,Name,Number,Value,Modifier,Notes,Subspecies
56,Seed weight: 3. mean (mg),5.34,2.4,,,
57,Seed production: 1. maximum (/flower),5.35,4,-,-,
58,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
59,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
60,Dispersal agent,5.38,carried by birds,-,-,
61,Dispersal agent,5.38,carried by mammals,-,-,
62,Time of germination (season),5.39,autumn,,-,
63,After-ripening requirement,5.4,none,-,-,
64,Germination requirements 2. light,5.46,partial,,-,
65,Germination type,5.48,epigeal,-,-,
66,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
67,Seedbank type,5.53,transient,-,-,
68,Maximum seedbank density (m2),5.54,2245,-,-,
69,Minimum seedbank density (m2),5.55,2245,-,-,
70,Mean seedbank density (m2),5.56,2245,-,-,
71,Flower colour,5.58,violet-blue,,,
72,Petal no,5.59,5,,fused,
73,Petal (sepal) size (cm),5.6,3,1.5-2.5,hermaphrodite fls,
74,Stigma number,5.61,2,,,
75,Stamen number,5.62,4,,,
76,Sepal number,5.63,5,,fused,
77,Carpel/Style number,5.64,1,,,
78,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
79,Physical defences on leaves,6.02,soft hairs,-,-,
80,Physical defences on stems,6.03,soft hairs,-,-,
81,Rarity Status,7.02,Scarce,,,
82,Change Index,7.03,-0.75,,,
83,Biome,7.04,Temperate,,,
84,Eastern Limit,7.05,European,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,No,,,
87,"Northern European Limit (Lat,5C band)",7.08,>65,,,
88,"Southern European Limit (Latitude, 5C band)",7.09,45-50,,,
89,Southern European Limit,7.1,No,,,
90,January mean temperature,7.11,3.7,,,
91,July mean temperature,7.12,16,,,
92,Annual precipitation,7.13,733,,,
93,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Light,7.14,8,,,
95,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
96,Ellenberg : Moisture,7.15,3,,,
97,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
98,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
99,Ellenberg: pH,7.16,8,,,
100,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
101,Ellenberg: pH,7.16,8,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,4,,,
103,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
105,Ellenberg Indicator: Salt,7.18,0,,,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
108,Life Form: normal state,7.19,Hemicryptophyte,,,
109,Clonality: normal state,7.21,Little or no vegetative spread,,,
110,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
111,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
112,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
