,Name,Number,Value,Modifier,Notes,Subspecies
94,Ellenberg : Moisture,7.15,4,,,
95,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
96,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
97,Ellenberg: pH,7.16,8,,,
98,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
99,Ellenberg: pH,7.16,9,,Data calculated for Europe,
100,Ellenberg Indicator: Nitrogen,7.17,5,,,
101,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
103,Ellenberg Indicator: Salt,7.18,0,,,
104,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
106,Life Form: normal state,7.19,Hemicryptophyte,,,
107,Clonality: normal state,7.21,Little or no vegetative spread,,,
108,Ellenberg: Temperature,7.23,6x,,Data calculated for the Czech Republic,
109,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
110,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
