,Name,Number,Value,Modifier,Notes,Subspecies
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Rgr max,4.12,0.68,�0.11,,
42,rgr,4.13,0.68,�0.11,,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Mono/poly-carpic,5.04,polycarpic,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
48,Flowering time: 1. earliest month,5.07,6,-,-,
49,Flowering time: 2. latest month,5.08,7,-,-,
50,Pollen: 2. diameter (um),5.13,37,-,-,
51,Pollen vector,5.15,wind,-,-,
52,Dicliny,5.16,monoecious,-,-,
53,Dichogamy,5.17,protandrous,-,-,
54,Chromosome number(s): 1. number,5.25,32,,-,
55,2C DNA content (pg),5.26,2.0,2n=32,-,
56,Time of seed dispersal (season),5.28,autumn,-October,-,
57,Time of seed dispersal (season),5.28,summer,-,-,
58,Dispersule size - length of longest axis (mm),5.3,3.7,utricle,-,
59,Seed size - length of longest axis (mm),5.31,2.1,nut dispersed in an utricle 3.7mm long,-,
60,Seed weight: 3. mean (mg),5.34,1.88,-,-,
61,Seed weight: 3. mean (mg),5.34,2.16,,,
62,Dispersal agent,5.38,water,-,-,
63,Time of germination (season),5.39,spring,-,-,
64,Time of germination (season),5.39,summer,-,-,
65,Germination requirements 1. chilling,5.45,absolute,-,-,
66,Germination type,5.48,epigeal,-,-,
67,Normal method of propagation,5.52,vegetative,-,-,
68,Seedbank type,5.53,long-term persistent,-,-,
69,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
70,Seedbank type,5.53,short-term persistent,-,-,
71,Seedbank type,5.53,transient,-,-,
72,Maximum seedbank density (m2),5.54,3090,-,-,
73,Minimum seedbank density (m2),5.55,12,-,-,
74,Mean seedbank density (m2),5.56,598,-,-,
75,Flower colour,5.58,purple brown,red-brown,,
76,Petal no,5.59,0,,,
77,Petal (sepal) size (cm),5.6,0,,,
78,Stigma number,5.61,3,,,
79,Stamen number,5.62,2,3,,
80,Sepal number,5.63,0,,,
81,Carpel/Style number,5.64,3,,,
82,Inflorescence type,5.65,spikes,,"male terminal, others female",
83,"Glume, upper",5.66,0.35,0.3-0.4,"female, broadly ovate, acute, margin green-hyaline",
84,"Glume, upper",5.66,0.375,0.3-0.45,"male, ovate-oblong to elliptic, obtuse",
85,Physical defences on leaves,6.02,glabrous,-,-,
86,Physical defences on stems,6.03,glabrous,-,-,
87,Rarity Status,7.02,Present,,,
88,Change Index,7.03,-0.31,,,
89,Biome,7.04,Boreo-Temperate,,,
90,Eastern Limit,7.05,European,,,
91,Continentality,7.06,Not continental,,,
92,Northern Limit in Britain,7.07,No,,,
93,"Northern European Limit (Lat,5C band)",7.08,>65,,,
94,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
95,Southern European Limit,7.1,No,,,
96,January mean temperature,7.11,3.5,,,
97,July mean temperature,7.12,14,,,
98,Annual precipitation,7.13,1139,,,
99,Ellenberg Indicator: Light,7.14,8,,,
100,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
102,Ellenberg : Moisture,7.15,8,,,
103,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
104,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
105,Ellenberg: pH,7.16,4,,,
106,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
107,Ellenberg: pH,7.16,,,Data calculated for Europe,
108,Ellenberg Indicator: Nitrogen,7.17,2,,,
109,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
111,Ellenberg Indicator: Salt,7.18,0,,,
112,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
114,Life Form: normal state,7.19,Hemicryptophyte,,,
115,Clonality: normal state,7.21,Rhizome far creeping,,,
116,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
117,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
118,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
