,Name,Number,Value,Modifier,Notes,Subspecies
92,Physical defences on stems,6.03,glabrous,-,-,
93,Rarity Status,7.02,Present,,,
94,Change Index,7.03,-0.47,,,
95,Biome,7.04,Southern Temperate,,,
96,Eastern Limit,7.05,Eurasian,,,
97,Continentality,7.06,Not continental,,,
98,Northern Limit in Britain,7.07,No,,,
99,"Northern European Limit (Lat,5C band)",7.08,>65,,,
100,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
101,Southern European Limit,7.1,No,,,
102,January mean temperature,7.11,4.3,,,
103,July mean temperature,7.12,15,,,
104,Annual precipitation,7.13,1094,,,
105,Ellenberg Indicator: Light,7.14,9,,,
106,Ellenberg : Moisture,7.15,8,,,
107,Ellenberg: pH,7.16,8,,,
108,Ellenberg Indicator: Nitrogen,7.17,6,,,
109,Ellenberg Indicator: Salt,7.18,7,,,
110,Life Form: normal state,7.19,Therophyte,,,
111,Clonality: normal state,7.21,Little or no vegetative spread,,,
