,Name,Number,Value,Modifier,Notes,Subspecies
90,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
91,Ellenberg: pH,7.16,5,,Data calculated for Europe,
92,Ellenberg: pH,7.16,6,,,
93,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Nitrogen,7.17,6,,,
95,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
96,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
100,Life Form: normal state,7.19,Non-bulbous geophyte,,,
101,Clonality: normal state,7.21,Rhizome far creeping,,,
102,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
103,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
104,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
