,Name,Number,Value,Modifier,Notes,Subspecies
55,Dispersule size - length of longest axis (mm),5.30,1.6,seed,-,
56,Seed size - length of longest axis (mm),5.31,1.6,seed,-,
57,Seed weight: 3. mean (mg),5.34,0.206,,,
58,Seed weight: 3. mean (mg),5.34,0.206,,,
59,Dispersal agent,5.38,unspecialised,-,-,
60,Time of germination (season),5.39,spring,,-,
61,Normal method of propagation,5.52,seed and vegetative,-,-,
62,Seedbank type,5.53,long-term persistent,-,-,
63,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
64,Seedbank type,5.53,short-term persistent,-,-,
65,Seedbank type,5.53,transient,-,-,
66,Maximum seedbank density (m2),5.54,4640,-,-,
67,Minimum seedbank density (m2),5.55,26,-,-,
68,Mean seedbank density (m2),5.56,752.125,-,-,
69,Flower colour,5.58,white,"pale blue, purple",,
70,Petal no,5.59,4,,,
71,Petal (sepal) size (cm),5.60,0.375,0.25-0.4,,
72,Stigma number,5.61,1,,,
73,Stamen number,5.62,2,,,
74,Sepal number,5.63,4,3,upper lobe often missing,
75,Carpel/Style number,5.64,1,,,
76,Inflorescence type,5.65,raceme,,"lax, 1-10 fld, alternate",
77,Physical defences on leaves,6.02,dense hairs,sometimes,-,
78,Physical defences on leaves,6.02,glabrous,-,-,
79,Physical defences on leaves,6.02,glandular,sometimes,-,
80,Physical defences on stems,6.03,dense hairs,sometimes,-,
81,Physical defences on stems,6.03,glabrous,-,-,
82,Physical defences on stems,6.03,glandular,sometimes,-,
83,Rarity Status,7.02,Present,,,
84,Change Index,7.03,-0.06,,,
85,Biome,7.04,Boreo-Temperate,,,
86,Eastern Limit,7.05,Euro-Siberian,,,
87,Continentality,7.06,Not continental,,,
88,Northern Limit in Britain,7.07,No,,,
89,"Northern European Limit (Lat,5C band)",7.08,>65,,,
90,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
91,Southern European Limit,7.10,No,,,
92,January mean temperature,7.11,3.4,,,
93,July mean temperature,7.12,14,,,
94,Annual precipitation,7.13,1129,,,
95,Ellenberg Indicator: Light,7.14,8,,,
96,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
98,Ellenberg : Moisture,7.15,9,,,
99,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
100,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
101,Ellenberg: pH,7.16,3,,Data calculated for Europe,
102,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
103,Ellenberg: pH,7.16,5,,,
104,Ellenberg Indicator: Nitrogen,7.17,3,,,
105,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Salt,7.18,0,,,
108,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
110,Life Form: normal state,7.19,Hemicryptophyte,,,
111,Clonality: normal state,7.21,Shortly creeping and rooting at nodes,,,
112,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
113,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
114,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
