,Name,Number,Value,Modifier,Notes,Subspecies
58,Fertilization,5.19,cross and self,diploids only,-,
59,Fertilization,5.19,cross or automatic self,-,-,
60,Incompatibility systems,5.22,none,-,-,
61,Chromosome number(s): 1. number,5.25,26,,-,
62,Chromosome number(s): 1. number,5.25,26,,-,
63,Chromosome number(s): 1. number,5.25,39,,-,
64,Chromosome number(s): 1. number,5.25,39,,-,
65,2C DNA content (pg),5.26,9.80,2n=39,,
66,Seed weight: 3. mean (mg),5.34,0.182,,,
67,Seed weight: 3. mean (mg),5.34,0.2,-,-,
68,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
69,Dispersal agent,5.38,water,-,-,
70,Dispersal agent,5.38,wind,-,-,
71,Time of germination (season),5.39,spring,,-,
72,Normal method of propagation,5.52,seed and vegetative,-,-,
73,Flower colour,5.58,pink,,,
74,Petal no,5.59,3,,,
75,Petal (sepal) size (cm),5.60,1.25,1-1.5,,
76,Stigma number,5.61,6,,,
77,Stamen number,5.62,9,,,
78,Sepal number,5.63,3,,,
79,Carpel/Style number,5.64,6,,,
80,Inflorescence type,5.65,umbel,,terminal,
81,Physical defences on leaves,6.02,glabrous,-,-,
82,Physical defences on stems,6.03,glabrous,-,-,
83,Rarity Status,7.02,Present,,,
84,Change Index,7.03,-0.04,,,
85,Biome,7.04,Temperate,,,
86,Eastern Limit,7.05,Euro-Siberian,,,
87,Continentality,7.06,Not continental,,,
88,Northern Limit in Britain,7.07,No,,,
89,"Northern European Limit (Lat,5C band)",7.08,>65,,,
90,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
91,Southern European Limit,7.10,No,,,
92,January mean temperature,7.11,3.7,,,
93,July mean temperature,7.12,16,,,
94,Annual precipitation,7.13,715,,,
95,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
96,Ellenberg Indicator: Light,7.14,7,,,
97,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
98,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
99,Ellenberg : Moisture,7.15,10~,,Data calculated for Europe,
100,Ellenberg : Moisture,7.15,11,,,
101,Ellenberg: pH,7.16,7,,,
102,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
103,Ellenberg: pH,7.16,,,Data calculated for Europe,
104,Ellenberg Indicator: Nitrogen,7.17,7,,,
105,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
107,Ellenberg Indicator: Salt,7.18,0,,,
108,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
110,Life Form: normal state,7.19,Perennial hydrophyte,,,
111,Clonality: normal state,7.21,Rhizome far creeping,,,
112,Clonality: less frequent state,7.22,Detaching ramets at or below ground,,,
113,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
114,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
115,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
