,Name,Number,Value,Modifier,Notes,Subspecies
45,Life-form,5.01,hemicryptophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Mono/poly-carpic,5.04,monocarpic,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
49,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
50,Flowering time: 1. earliest month,5.07,7,-,-,
51,Flowering time: 2. latest month,5.08,10,-,-,
52,Pollen: 2. diameter (um),5.13,56,-,-,
53,Pollen viability,5.14,high,-,-,
54,Pollen vector,5.15,insect,-,-,
55,Dicliny,5.16,hermaphrodite,-,-,
56,Dichogamy,5.17,homogamous,-,-,
57,Fertilization,5.19,normally cross,-,-,
58,Incompatibility systems,5.22,none,-,-,
59,Chromosome number(s): 1. number,5.25,36,,-,
60,Dispersule size - length of longest axis (mm),5.3,0.9,seed,-,
61,Seed size - length of longest axis (mm),5.31,0.9,seed,-,
62,Seed weight: 3. mean (mg),5.34,0.1588,,,
63,Seed weight: 3. mean (mg),5.34,0.17,-,-,
64,Seed weight: 3. mean (mg),5.34,0.175,,,
65,Seed production: 1. maximum (/flower),5.35,73,-,-,
66,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
67,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
68,Seed production: 3. typical range (/plant),5.37,56.73,,,
69,Dispersal agent,5.38,wind,-,-,
70,Time of germination (season),5.39,autumn,-,-,
71,Time of germination (season),5.39,spring,-,-,
72,Normal method of propagation,5.52,seed,-,-,
73,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
74,Seedbank type,5.53,transient,-,-,
75,Maximum seedbank density (m2),5.54,2522,-,-,
76,Minimum seedbank density (m2),5.55,22,-,-,
77,Mean seedbank density (m2),5.56,688.5,-,-,
78,Flower colour,5.58,purple,green-white,,
79,Petal no,5.59,4,5,,
80,Petal (sepal) size (cm),5.6,1.8,(1.2-)1.4-2.2,,
81,Stigma number,5.61,2,,,
82,Stamen number,5.62,4,5,,
83,Sepal number,5.63,4,5,,
84,Carpel/Style number,5.64,1,,,
85,Inflorescence type,5.65,clustered,"axillary, clustered",,
86,Physical defences on leaves,6.02,glabrous,-,-,
87,Physical defences on stems,6.03,glabrous,-,-,
88,Rarity Status,7.02,Present,,,
89,Change Index,7.03,-0.75,,,
90,Biome,7.04,Boreo-Temperate,,,
91,Eastern Limit,7.05,Circumpolar,,,
92,Continentality,7.06,Not continental,,,
93,Northern Limit in Britain,7.07,No,,,
94,"Northern European Limit (Lat,5C band)",7.08,>65,,,
95,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
96,Southern European Limit,7.1,No,,,
97,January mean temperature,7.11,3.5,,,
98,July mean temperature,7.12,15,,,
99,Annual precipitation,7.13,932,,,
100,Ellenberg Indicator: Light,7.14,8,,,
101,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
103,Ellenberg : Moisture,7.15,4,,,
104,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
105,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
106,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
107,Ellenberg: pH,7.16,8,,,
108,Ellenberg: pH,7.16,,,Data calculated for Europe,
109,Ellenberg Indicator: Nitrogen,7.17,2,,,
110,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
112,Ellenberg Indicator: Salt,7.18,0,,,
113,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
114,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
115,Life Form: normal state,7.19,Hemicryptophyte,,,
116,Clonality: normal state,7.21,Little or no vegetative spread,,,
117,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
118,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
119,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
