,Name,Number,Value,Modifier,Notes,Subspecies
90,Petal (sepal) size (cm),5.6,0.4,0.3-0.5,,
91,Stigma number,5.61,5,,,
92,Stamen number,5.62,5,,,
93,Sepal number,5.63,5,,,
94,Carpel/Style number,5.64,5,,,
95,Inflorescence type,5.65,cyme,,,
96,Physical defences on leaves,6.02,glabrous,-,-,
97,Physical defences on stems,6.03,glabrous,-,-,
98,Rarity Status,7.02,Present,,,
99,Change Index,7.03,-0.34,,,
100,Biome,7.04,Temperate,,,
101,Eastern Limit,7.05,Eurasian,,,
102,Continentality,7.06,Not continental,,,
103,Northern Limit in Britain,7.07,No,,,
104,Southern European Limit,7.1,No Data,,,
105,January mean temperature,7.11,3.5,,,
106,July mean temperature,7.12,15,,,
107,Annual precipitation,7.13,1032,,,
108,Ellenberg Indicator: Light,7.14,7,,,
109,Ellenberg : Moisture,7.15,5,,,
110,Ellenberg: pH,7.16,7,,,
111,Ellenberg Indicator: Nitrogen,7.17,5,,,
112,Ellenberg Indicator: Salt,7.18,1,,,
113,Life Form: normal state,7.19,Hemicryptophyte,,,
114,Clonality: normal state,7.21,Little or no vegetative spread,,,
