,Name,Number,Value,Modifier,Notes,Subspecies
91,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
93,Ellenberg Indicator: Nitrogen,7.17,4,,,
94,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Life Form: normal state,7.19,Hemicryptophyte,,,
99,Clonality: normal state,7.21,Rhizome shortly creeping,,,
100,Clonality: less frequent state,7.22,Shortly creeping and rooting at nodes,,,
101,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
