,Name,Number,Value,Modifier,Notes,Subspecies
57,Time of seed dispersal (season),5.28,summer,-,-,
58,Annual seed dispersal,5.29,irregular,-,-,
59,Seed weight: 1. maximum (mg),5.32,8,-,-,
60,Seed weight: 2. minimum (mg),5.33,3.5,-,-,
61,Seed weight: 3. mean (mg),5.34,5.4,-,-,
62,Seed weight: 3. mean (mg),5.34,6.75,,,
63,Seed production: 1. maximum (/flower),5.35,35,-,-,
64,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
65,Seed production: 3. typical range (/plant),5.37,100-1000,90-120,-,
66,Dispersal agent,5.38,rainwash,-,-,
67,Dispersal agent,5.38,unspecialised,-,-,
68,Time of germination (season),5.39,spring,,-,
69,Germination requirements 2. light,5.46,partial,,-,
70,Germination type,5.48,hypogeal,-,-,
71,Normal method of propagation,5.52,vegetative,-,-,
72,Seedbank type,5.53,transient,-,-,
73,Flower colour,5.58,pink,"mauve, pale purple",,
74,Petal no,5.59,6,,tepals,
75,Petal (sepal) size (cm),5.6,3.75,3-4.5,"lobes, tube 5-20 cm",
76,Stigma number,5.61,3,,,
77,Stamen number,5.62,6,,,
78,Sepal number,5.63,0,,tepals,
79,Carpel/Style number,5.64,3,,,
80,Inflorescence type,5.65,solitary,many,cluster,
81,Physical defences on leaves,6.02,glabrous,-,-,
82,Rarity Status,7.02,Present,,,
83,Change Index,7.03,-0.14,,,
84,Biome,7.04,Temperate,,,
85,Eastern Limit,7.05,European,,,
86,Continentality,7.06,Not continental,,,
87,Northern Limit in Britain,7.07,Yes,,,
88,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
89,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
90,Southern European Limit,7.1,No,,,
91,January mean temperature,7.11,3.6,,,
92,July mean temperature,7.12,16,,,
93,Annual precipitation,7.13,809,,,
94,Ellenberg Indicator: Light,7.14,6,,,
95,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
97,Ellenberg : Moisture,7.15,6,,,
98,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
99,Ellenberg : Moisture,7.15,6~,,Data calculated for Europe,
100,Ellenberg: pH,7.16,6,,,
101,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
102,Ellenberg: pH,7.16,7,,Data calculated for Europe,
103,Ellenberg Indicator: Nitrogen,7.17,4,,,
104,Ellenberg Indicator: Nitrogen,7.17,5x,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
106,Ellenberg Indicator: Salt,7.18,0,,,
107,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
108,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
109,Life Form: normal state,7.19,Non-bulbous geophyte,,,
110,Clonality: normal state,7.21,Tuberous or bulbous slowly cloning by offsets,,,
111,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
112,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
113,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
