,Name,Number,Value,Modifier,Notes,Subspecies
45,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
46,Leaf longevity: 1. type,3.22,evergreen,-,-,
47,Leaf longevity: 2. number of months,3.23,>24,up to 8 years,-,
48,Root system,3.24,fibrous,in seedling,-,
49,Fine root diameter (um),3.27,300-500,-,-,
50,Photosynthetic pathway,4.02,C3,-,-,
51,Mature leaf N concentration (mg/g),4.03,20-30,20 mg/g,-,
52,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
53,Heavy metal resistance,4.05,none,-,-,
54,Carnivory,4.06,does not kill insects,-,-,
55,Nutrition,4.07,autotrophic,-,-,
56,Drought Tolerance,4.081,3.04,�0,,
57,Response to frost (non-woody tissue),4.09,sensitive,-,-,
58,Life-form,5.01,phanerophyte,-,-,
59,Longevity of stems (yrs),5.02,100-500,-,-,
60,Mono/poly-carpic,5.04,polycarpic,-,-,
61,Vegetative reproduction/persistence: 1. method,5.05,rooting twigs,-,-,
62,Flowering time: 1. earliest month,5.07,5,-,-,
63,Flowering time: 2. latest month,5.08,8,-,-,
64,Flowering time: 3. peak month,5.09,5,late,-,
65,Flowering time: 3. peak month,5.09,6,early,-,
66,Photoperiodism: 1. type,5.1,day-neutral,-,-,
67,Pollen: 2. diameter (um),5.13,28.3,,,
68,Pollen: 2. diameter (um),5.13,30,-,-,
69,Pollen: 2. diameter (um),5.13,44,-,-,
70,Pollen: 2. diameter (um),5.13,50,-,-,
71,Pollen vector,5.15,insect,-,-,
72,Dicliny,5.16,dioecious,-,-,
73,Fertilization,5.19,obligatory cross,-,-,
74,Chromosome number(s): 1. number,5.25,40,-,-,
75,2C DNA content (pg),5.26,2.2,-,-,
76,2C DNA content (pg),5.26,2.3,2n=40,,
77,Time of seed dispersal (season),5.28,autumn,-,-,
78,Time of seed dispersal (season),5.28,spring,-,-,
79,Time of seed dispersal (season),5.28,summer,not August,-,
80,Time of seed dispersal (season),5.28,winter,-,-,
81,Annual seed dispersal,5.29,regular,quantity varies from year to year,-,
82,Dispersule size - length of longest axis (mm),5.3,9,fruit,-,
83,Seed weight: 3. mean (mg),5.34,36.1,,,
84,Seed weight: 3. mean (mg),5.34,40,-,-,
85,Seed production: 1. maximum (/flower),5.35,4,-,-,
86,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
87,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
88,Dispersal agent,5.38,eaten by birds,-,-,
89,Time of germination (season),5.39,spring,-,-,
90,Germination requirements 1. chilling,5.45,absolute,-,-,
91,Germination type,5.48,epigeal,-,-,
92,Normal method of propagation,5.52,seed,-,-,
93,Seedbank type,5.53,transient,-,-,
94,Flower colour,5.58,white,,,
95,Petal no,5.59,4,,,
96,Petal (sepal) size (cm),5.6,0.3,,,
97,Stigma number,5.61,4,0,,
98,Stamen number,5.62,4,0,,
99,Sepal number,5.63,4,,,
100,Carpel/Style number,5.64,0,,,
101,Inflorescence type,5.65,cyme,,axillary,
102,Physical defences on leaves,6.02,spines,-,-,
103,Physical defences on leaves,6.02,thick cuticle,-,-,
104,Physical defences on stems,6.03,glabrous,when young,-,
105,Physical defences on stems,6.03,soft hairs,when young,-,
106,Rarity Status,7.02,Present,,,
107,Change Index,7.03,-0.16,,,
108,Biome,7.04,Southern Temperate,,,
109,Eastern Limit,7.05,Suboceanic,,,
110,Continentality,7.06,Not continental,,,
111,Northern Limit in Britain,7.07,No,,,
112,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
113,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
114,Southern European Limit,7.1,No,,,
115,January mean temperature,7.11,3.6,,,
116,July mean temperature,7.12,15,,,
117,Annual precipitation,7.13,1079,,,
118,Ellenberg Indicator: Light,7.14,-4,,Data calculated for Europe,
119,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Light,7.14,5,,,
121,Ellenberg : Moisture,7.15,5,,,
122,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
123,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
124,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
125,Ellenberg: pH,7.16,4,,Data calculated for Europe,
126,Ellenberg: pH,7.16,5,,,
127,Ellenberg Indicator: Nitrogen,7.17,5,,,
128,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
129,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
130,Ellenberg Indicator: Salt,7.18,0,,,
131,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
132,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
133,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
134,Clonality: normal state,7.21,Little or no vegetative spread,,,
135,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
136,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
137,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
