,Name,Number,Value,Modifier,Notes,Subspecies
86,Seed weight: 3. mean (mg),5.34,0.414,,,
87,Seed production: 1. maximum (/flower),5.35,14,-,-,
88,Seed production: 1. maximum (/flower),5.35,5,seeds/capitulum,-,
89,Seed production: 2. typical range (/flower),5.36,1-10,seeds/capitulum,-,
90,Dispersal agent,5.38,wind,-,-,
91,Time of germination (season),5.39,autumn,-,-,
92,After-ripening requirement,5.4,none,-,-,
93,Maximum temperature at which 50% seeds germinate,5.42,24,-,-,
94,Minimum temperature at which 50% seeds germinate,5.44,10,-,-,
95,Germination requirements 1. chilling,5.45,none,-,-,
96,Germination requirements 2. light,5.46,partial,-,-,
97,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
98,Germination type,5.48,epigeal,-,-,
99,Seedbank longevity,5.5,3-12 months,-,-,
100,Normal method of propagation,5.52,seed,-,-,
101,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
102,Seedbank type,5.53,short-term persistent,-,-,
103,Seedbank type,5.53,transient,-,-,
104,Maximum seedbank density (m2),5.54,6,-,-,
105,Minimum seedbank density (m2),5.55,6,-,-,
106,Mean seedbank density (m2),5.56,6,-,-,
107,Flower colour,5.58,yellow,,,
108,Petal no,5.59,5,many,flowers mistaken for petals,
109,Petal (sepal) size (cm),5.6,,,ligulate,
110,Stigma number,5.61,2,,,
111,Stamen number,5.62,5,,fused into a tube,
112,Sepal number,5.63,0,many,sepaloid phyllaries,
113,Carpel/Style number,5.64,1,,,
114,Inflorescence type,5.65,capitulum,,open panicle,
115,Response to vertebrate grazing,6.01,decreases,-,-,
116,Physical defences on leaves,6.02,glabrous,-,-,
117,Physical defences on stems,6.03,glabrous,-,-,
118,Rarity Status,7.02,Present,,,
119,Change Index,7.03,0.01,,,
120,Biome,7.04,Temperate,,,
121,Eastern Limit,7.05,European,,,
122,Continentality,7.06,Not continental,,,
123,Northern Limit in Britain,7.07,No,,,
124,"Northern European Limit (Lat,5C band)",7.08,>65,,,
125,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
126,Southern European Limit,7.1,No,,,
127,January mean temperature,7.11,3.3,,,
128,July mean temperature,7.12,15,,,
129,Annual precipitation,7.13,944,,,
130,Ellenberg Indicator: Light,7.14,4,,,
131,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
132,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
133,Ellenberg : Moisture,7.15,5,,,
134,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
135,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
136,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
137,Ellenberg: pH,7.16,7,,,
138,Ellenberg: pH,7.16,,,Data calculated for Europe,
139,Ellenberg Indicator: Nitrogen,7.17,5,,,
140,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
141,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
142,Ellenberg Indicator: Salt,7.18,0,,,
143,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
144,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
145,Life Form: normal state,7.19,Hemicryptophyte,,,
146,Clonality: normal state,7.21,Little or no vegetative spread,,,
147,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
148,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
149,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
