,Name,Number,Value,Modifier,Notes,Subspecies
86,2C DNA content (pg),5.26,1.05,2n=40,,
87,2C DNA content (pg),5.26,1.1,-,-,
88,Appendages on dispersal unit,5.27,mucilage,-,-,
89,Time of seed dispersal (season),5.28,autumn,-,-,
90,Time of seed dispersal (season),5.28,summer,August-,-,
91,Time of seed dispersal (season),5.28,winter,-,-,
92,Annual seed dispersal,5.29,regular,-,-,
93,Dispersule size - length of longest axis (mm),5.3,0.8,seed,-,
94,Seed size - length of longest axis (mm),5.31,0.8,seed,-,
95,Seed weight: 3. mean (mg),5.34,0.01,,,
96,Seed weight: 3. mean (mg),5.34,0.03,-,-,
97,Seed production: 1. maximum (/flower),5.35,80,-,-,
98,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
99,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
100,Dispersal agent,5.38,eaten by birds,-,-,
101,Dispersal agent,5.38,eaten by mammals,-,-,
102,Dispersal agent,5.38,wind,-,-,
103,Time of germination (season),5.39,spring,-,-,
104,After-ripening requirement,5.4,none,-,-,
105,Maximum temperature at which 50% seeds germinate,5.42,30,-,-,
106,Minimum temperature at which 50% seeds germinate,5.44,10,-,-,
107,Germination requirements 1. chilling,5.45,none,-,-,
108,Germination requirements 2. light,5.46,partial,-,-,
109,Germination requirements 3. temperature fluctuation,5.47,partial,,-,
110,Germination type,5.48,epigeal,-,-,
111,Seed viability,5.49,some non-viable,-,-,
112,Seedbank longevity,5.5,5-20 yrs,-,-,
113,Normal method of propagation,5.52,seed and vegetative,-,-,
114,Seedbank type,5.53,long-term persistent,-,-,
115,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
116,Seedbank type,5.53,short-term persistent,-,-,
117,Seedbank type,5.53,transient,-,-,
118,Maximum seedbank density (m2),5.54,12276,-,-,
119,Minimum seedbank density (m2),5.55,32,-,-,
120,Mean seedbank density (m2),5.56,968,-,-,
121,Flower colour,5.58,dark chestnut brown,,,
122,Petal no,5.59,6,,tepals,
123,Petal (sepal) size (cm),5.6,0.55,0.4-0.7,,
124,Stigma number,5.61,3,,,
125,Stamen number,5.62,6,3,,
126,Sepal number,5.63,0,,tepals,
127,Carpel/Style number,5.64,0,1,,
128,Inflorescence type,5.65,cyme,,"terminal, lax",
129,Response to vertebrate grazing,6.01,increases,generally avoided,-,
130,Physical defences on leaves,6.02,glabrous,-,-,
131,Rarity Status,7.02,Present,,,
132,Biome,7.04,Temperate,,,
133,Eastern Limit,7.05,Suboceanic,,,
134,Continentality,7.06,Not continental,,,
135,Northern Limit in Britain,7.07,No,,,
136,"Northern European Limit (Lat,5C band)",7.08,>65,,,
137,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
138,Southern European Limit,7.1,No,,,
139,January mean temperature,7.11,3.1,,,
140,July mean temperature,7.12,14,,,
141,Annual precipitation,7.13,1254,,,
142,Ellenberg Indicator: Light,7.14,7,,,
143,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
144,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
145,Ellenberg : Moisture,7.15,7,,,
146,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
147,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
148,Ellenberg: pH,7.16,1,,Data calculated for the Czech Republic,
149,Ellenberg: pH,7.16,1,,Data calculated for Europe,
150,Ellenberg: pH,7.16,2,,,
151,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
152,Ellenberg Indicator: Nitrogen,7.17,2,,,
153,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
154,Ellenberg Indicator: Salt,7.18,0,,,
155,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
156,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
157,Life Form: normal state,7.19,Hemicryptophyte,,,
158,Clonality: normal state,7.21,Tussock forming graminoid,,,
159,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
160,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
161,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
