,Name,Number,Value,Modifier,Notes,Subspecies
94,Continentality,7.06,Not continental,,,
95,Northern Limit in Britain,7.07,No,,,
96,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
97,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
98,Southern European Limit,7.1,No,,,
99,January mean temperature,7.11,3.9,,,
100,July mean temperature,7.12,15,,,
101,Annual precipitation,7.13,947,,,
102,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
103,Ellenberg Indicator: Light,7.14,8,,,
104,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
105,Ellenberg : Moisture,7.15,4,,,
106,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
107,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
108,Ellenberg: pH,7.16,7,,,
109,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
110,Ellenberg: pH,7.16,7,,Data calculated for Europe,
111,Ellenberg Indicator: Nitrogen,7.17,2,,,
112,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
114,Ellenberg Indicator: Salt,7.18,0,,,
115,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
116,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
117,Life Form: normal state,7.19,Hemicryptophyte,,,
118,Clonality: normal state,7.21,Little or no vegetative spread,,,
119,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
120,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
121,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
