,Name,Number,Value,Modifier,Notes,Subspecies
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Mono/poly-carpic,5.04,polycarpic,-,-,
42,Flowering time: 1. earliest month,5.07,7,-,-,
43,Flowering time: 2. latest month,5.08,8,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,andromonoecious,,-,
46,Dicliny,5.16,gynodioecious,,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,protandrous,-,-,
49,Chromosome number(s): 1. number,5.25,40,,-,
50,2C DNA content (pg),5.26,10.25,2n=36,,
51,2C DNA content (pg),5.26,7.65,2n=20,,
52,2C DNA content (pg),5.26,9.5,-,-,
53,Time of seed dispersal (season),5.28,summer,-,-,
54,Dispersule size - length of longest axis (mm),5.3,3.0,fruit,-,
55,Seed size - length of longest axis (mm),5.31,2.7,mericarp,-,
56,Seed weight: 3. mean (mg),5.34,1.136,,,
57,Seed weight: 3. mean (mg),5.34,1.2,-,-,
58,Seed weight: 3. mean (mg),5.34,1.2,,,
59,Seed production: 1. maximum (/flower),5.35,2,-,-,
60,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
61,Seed production: 3. typical range (/plant),5.37,100-1000,mean 268,,
62,Dispersal agent,5.38,unspecialised,-,-,
63,Time of germination (season),5.39,spring,-,-,
64,Germination requirements 1. chilling,5.45,absolute,-,-,
65,Germination type,5.48,epigeal,-,-,
66,Seedbank longevity,5.5,3-12 months,a few seeds may survive longer,-,
67,Normal method of propagation,5.52,seed,-,-,
68,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
69,Seedbank type,5.53,short-term persistent,-,-,
70,Seedbank type,5.53,transient,-,-,
71,Maximum seedbank density (m2),5.54,1617,-,-,
72,Minimum seedbank density (m2),5.55,3,-,-,
73,Mean seedbank density (m2),5.56,233.6,-,-,
74,Flower colour,5.58,white,,,
75,Petal no,5.59,5,,,
76,Petal (sepal) size (cm),5.6,0.1,,,
77,Stigma number,5.61,1,,stylopodium,
78,Stamen number,5.62,5,,,
79,Sepal number,5.63,5,,minute or 0,
80,Carpel/Style number,5.64,2,,,
81,Inflorescence type,5.65,umbel,,,
82,Physical defences on leaves,6.02,glabrous,-,-,
83,Physical defences on leaves,6.02,soft hairs,-,-,
84,Physical defences on stems,6.03,soft hairs,-,-,
85,Rarity Status,7.02,Present,,,
86,Change Index,7.03,-0.31,,,
87,Biome,7.04,Temperate,,,
88,Eastern Limit,7.05,Euro-Siberian,,,
89,Continentality,7.06,Not continental,,,
90,Northern Limit in Britain,7.07,No,,,
91,"Northern European Limit (Lat,5C band)",7.08,>65,,,
92,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
93,Southern European Limit,7.1,No,,,
94,January mean temperature,7.11,3.6,,,
95,July mean temperature,7.12,15,,,
96,Annual precipitation,7.13,968,,,
97,Ellenberg Indicator: Light,7.14,7,,,
98,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
100,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
101,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
102,Ellenberg : Moisture,7.15,4,,,
103,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
104,Ellenberg: pH,7.16,7,,,
105,Ellenberg: pH,7.16,,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
107,Ellenberg Indicator: Nitrogen,7.17,3,,,
108,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Salt,7.18,0,,,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
111,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
112,Life Form: normal state,7.19,Hemicryptophyte,,,
113,Clonality: normal state,7.21,Little or no vegetative spread,,,
114,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
115,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
116,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
