,Name,Number,Value,Modifier,Notes,Subspecies
54,Pollen vector,5.15,insect,-,-,
55,Dicliny,5.16,hermaphrodite,-,-,
56,Dichogamy,5.17,homogamous,-,-,
57,Fertilization,5.19,cross and self,-,-,
58,Cleistogamy,5.2,some cleistogamous flowers,-,-,
59,Chromosome number(s): 1. number,5.25,20,,-,
60,Appendages on dispersal unit,5.27,elaiosome,,-,
61,Seed weight: 3. mean (mg),5.34,4,,,
62,Dispersal agent,5.38,ants,,-,
63,Time of germination (season),5.39,spring,,-,
64,Normal method of propagation,5.52,seed and vegetative,-,-,
65,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
66,Maximum seedbank density (m2),5.54,17,-,-,
67,Minimum seedbank density (m2),5.55,17,-,-,
68,Mean seedbank density (m2),5.56,17,-,-,
69,Flower colour,5.58,violet,white,"spur: violet, purple",
70,Petal no,5.59,5,,,
71,Petal (sepal) size (cm),5.6,0.75,,,
72,Stigma number,5.61,1,,,
73,Stamen number,5.62,5,,,
74,Sepal number,5.63,5,,,
75,Carpel/Style number,5.64,1,,,
76,Inflorescence type,5.65,solitary,,"axillary, from basal rosette",
77,Physical defences on leaves,6.02,subglabrous,-,-,
78,Rarity Status,7.02,Present,,,
79,Change Index,7.03,-0.19,,,
80,Biome,7.04,Temperate,,,
81,Eastern Limit,7.05,European,,,
82,Continentality,7.06,Not continental,,,
83,Northern Limit in Britain,7.07,No,,,
84,Southern European Limit,7.1,No Data,,,
85,January mean temperature,7.11,3.8,,,
86,July mean temperature,7.12,16,,,
87,Annual precipitation,7.13,833,,,
88,Ellenberg Indicator: Light,7.14,5,,,
89,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
90,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
91,Ellenberg : Moisture,7.15,5,,,
92,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
93,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
94,Ellenberg: pH,7.16,7,,,
95,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
96,Ellenberg: pH,7.16,,,Data calculated for Europe,
97,Ellenberg Indicator: Nitrogen,7.17,7,,,
98,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
100,Ellenberg Indicator: Salt,7.18,0,,,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
103,Life Form: normal state,7.19,Hemicryptophyte,,,
104,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
105,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
106,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
107,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
