,Name,Number,Value,Modifier,Notes,Subspecies
76,Chromosome number(s): 1. number,5.25,c. 50,-,-,
77,2C DNA content (pg),5.26,2.6,-,-,
78,2C DNA content (pg),5.26,2.8,2n=54,,
79,Time of seed dispersal (season),5.28,autumn,-,-,
80,Time of seed dispersal (season),5.28,summer,-,-,
81,Annual seed dispersal,5.29,regular,-,-,
82,Dispersule size - length of longest axis (mm),5.3,0.5,nutlet,-,
83,Seed size - length of longest axis (mm),5.31,0.5,nutlet,-,
84,Seed weight: 3. mean (mg),5.34,0.11,-,-,
85,Seed weight: 3. mean (mg),5.34,0.11,,,
86,Seed weight: 3. mean (mg),5.34,0.175,,,
87,Seed production: 1. maximum (/flower),5.35,4,-,-,
88,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
89,Dispersal agent,5.38,unspecialised,-,-,
90,Time of germination (season),5.39,spring,-,-,
91,Time of germination (season),5.39,summer,late,-,
92,After-ripening requirement,5.4,none,-,-,
93,Maximum temperature at which 50% seeds germinate,5.42,28,-,-,
94,Minimum temperature at which 50% seeds germinate,5.44,9,-,-,
95,Germination requirements 1. chilling,5.45,partial,-,-,
96,Germination requirements 2. light,5.46,absolute,-,-,
97,Germination type,5.48,epigeal,-,-,
98,Seed viability,5.49,some non-viable,viability of seeds is reduced at higher altitudes,-,
99,Normal method of propagation,5.52,seed and vegetative,-,-,
100,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
101,Seedbank type,5.53,short-term persistent,-,-,
102,Seedbank type,5.53,transient,-,-,
103,Maximum seedbank density (m2),5.54,505,-,-,
104,Minimum seedbank density (m2),5.55,4,-,-,
105,Mean seedbank density (m2),5.56,111,-,-,
106,Flower colour,5.58,pink-purple,,,
107,Petal no,5.59,5,,fused,
108,Stigma number,5.61,2,,,
109,Stamen number,5.62,4,,,
110,Sepal number,5.63,5,,fused,
111,Carpel/Style number,5.64,1,,,
112,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
113,Physical defences on stems,6.03,hairy,-,-,
114,Rarity Status,7.02,Present,,,
115,Change Index,7.03,-0.64,,,
116,Biome,7.04,Boreo-Temperate,,,
117,Eastern Limit,7.05,European,,,
118,Continentality,7.06,Not continental,,,
119,Northern Limit in Britain,7.07,No,,,
120,"Northern European Limit (Lat,5C band)",7.08,>65,,,
121,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
122,Southern European Limit,7.1,No,,,
123,January mean temperature,7.11,3.4,,,
124,July mean temperature,7.12,14,,,
125,Annual precipitation,7.13,1175,,,
126,Ellenberg Indicator: Light,7.14,8,,,
127,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
129,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
130,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
131,Ellenberg : Moisture,7.15,4,,,
132,Ellenberg: pH,7.16,6,,,
133,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
134,Ellenberg: pH,7.16,8,,Data calculated for Europe,
135,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
136,Ellenberg Indicator: Nitrogen,7.17,2,,,
137,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
138,Ellenberg Indicator: Salt,7.18,0,,,
139,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
140,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
141,Life Form: normal state,7.19,Chamaephyte,,,
142,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
143,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
144,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
145,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
